,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
1327,-1000.0,0.0459,2.3001,-1000.0,4.404,2.463,-0.1751,0.1072,0.2723,1.1889,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1328,-1000.0,0.0454,2.3044,-1000.0,4.404,2.473,0.0034,0.1095,0.0038,1.2329,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1329,-1000.0,0.045,2.3091,-1000.0,4.404,2.4838,-0.1896,0.0848,-0.6328,1.1126,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1330,-1000.0,0.0446,2.3126,-1000.0,4.404,2.492,-0.1448,0.0664,0.6289,0.9461,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1331,-1000.0,0.0442,2.3173,-1000.0,4.404,2.5031,-0.218,0.105,2.7348,1.2846,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1332,-1000.0,0.0438,2.3216,-1000.0,4.404,2.5131,-0.1634,0.1054,0.2424,1.3022,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1333,-1000.0,0.0434,2.3258,-1000.0,4.404,2.523,-0.1599,0.1045,0.0421,1.2934,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1334,-1000.0,0.043,2.3301,-1000.0,4.404,2.533,-0.2322,0.107,-2.4388,1.337,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1335,-1000.0,0.0426,2.3344,-1000.0,4.404,2.5431,-0.1903,0.1041,0.1413,1.3092,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1336,-1000.0,0.0422,2.3386,-1000.0,4.404,2.553,-0.1541,0.1034,1.0961,1.3182,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1337,-1000.0,0.0418,2.3428,-1000.0,4.404,2.563,-0.1697,0.1056,0.1335,1.3502,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1338,-1000.0,0.0414,2.3471,-1000.0,4.404,2.5729,-0.1565,0.1053,0.215,1.3575,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1339,-1000.0,0.041,2.3514,-1000.0,4.404,2.5831,-0.1947,0.1053,-2.1283,1.3707,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1340,-1000.0,0.0406,2.3555,-1000.0,4.404,2.593,-0.2403,0.1066,0.5158,1.3796,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1341,-1000.0,0.0403,2.3597,-1000.0,4.404,2.6029,-0.0255,0.1069,4.9846,1.4503,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1342,-1000.0,0.0399,2.364,-1000.0,4.404,2.6131,-0.1621,0.1072,2.1406,1.4361,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1343,-1000.0,0.0395,2.3685,-1000.0,4.404,2.6238,-0.0659,0.088,0.2709,1.3114,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1344,-1000.0,0.0392,2.3717,-1000.0,4.404,2.6316,-0.2213,0.083,-0.3276,1.3019,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1345,-1000.0,0.0388,2.3766,-1000.0,4.404,2.6431,-0.0316,0.1329,2.1426,1.7909,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1346,-1000.0,0.0384,2.3807,-1000.0,4.404,2.653,-0.2363,0.1333,-0.9139,1.7936,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1347,-1000.0,0.038,2.3848,-1000.0,4.404,2.663,-0.2658,0.1329,-0.774,1.8076,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1348,-1000.0,0.0377,2.389,-1000.0,4.404,2.673,-0.2198,0.1318,0.9372,1.8077,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1349,-1000.0,0.0373,2.3932,-1000.0,4.404,2.6831,-0.2289,0.132,-0.1184,1.8169,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1350,-1000.0,0.037,2.3973,-1000.0,4.404,2.693,-0.3922,0.1323,-1.0097,1.834,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1351,-1000.0,0.0366,2.4014,-1000.0,4.404,2.7029,-0.0944,0.1314,3.3067,1.8704,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1352,-1000.0,0.0363,2.4056,-1000.0,4.404,2.7129,-0.1566,0.1324,-0.5015,1.8773,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1353,-1000.0,0.0359,2.4097,-1000.0,4.404,2.7229,-0.1611,0.1346,0.1677,1.9181,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1354,-1000.0,0.0356,2.4138,-1000.0,4.404,2.733,-0.4202,0.1389,1.8932,1.9776,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1355,-1000.0,0.0352,2.4179,-1000.0,4.404,2.7429,0.0555,0.1365,2.1977,1.9938,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1356,-1000.0,0.0348,2.4226,-1000.0,4.404,2.7543,-0.1991,0.087,-1.215,1.503,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1357,-1000.0,0.0346,2.4256,-1000.0,4.404,2.7616,-0.1846,0.0805,-0.5816,1.426,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1358,-1000.0,0.0342,2.4303,-1000.0,4.404,2.7731,-0.274,0.1555,0.0093,2.3543,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1359,-1000.0,0.0339,2.4342,-1000.0,4.404,2.7829,-0.2077,0.1576,3.9077,2.4354,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1360,-1000.0,0.0336,2.4384,-1000.0,4.404,2.7931,-0.0821,0.1537,3.7167,2.4047,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1361,-1000.0,0.0332,2.4424,-1000.0,4.404,2.803,-0.4014,0.1593,0.5469,2.4557,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1362,-1000.0,0.0329,2.4465,-1000.0,4.404,2.8129,-0.0808,0.1588,1.3646,2.4901,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1363,-1000.0,0.0326,2.4506,-1000.0,4.404,2.823,-0.0959,0.158,3.3936,2.5059,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1364,-1000.0,0.0323,2.4546,-1000.0,4.404,2.833,-0.1728,0.1579,1.5094,2.5164,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1365,-1000.0,0.0319,2.4587,-1000.0,4.404,2.8431,-0.3577,0.1573,0.6629,2.509,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1366,-1000.0,0.0316,2.4627,-1000.0,4.404,2.8529,-0.1267,0.163,2.1741,2.6504,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1367,-1000.0,0.0313,2.4667,-1000.0,4.404,2.863,-0.1014,0.1621,3.6528,2.6628,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1368,-1000.0,0.031,2.4707,-1000.0,4.404,2.8729,-0.1906,0.1656,2.3226,2.744,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1369,-1000.0,0.0308,2.474,-1000.0,4.404,2.8812,-0.2373,0.0982,-0.432,1.8951,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1370,-1000.0,0.0304,2.4788,-1000.0,4.404,2.893,-0.1162,0.1744,-0.2268,2.9282,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1371,-1000.0,0.0301,2.4827,-1000.0,4.404,2.903,-0.1564,0.1733,-0.0197,2.9339,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1372,-1000.0,0.0298,2.4867,-1000.0,4.404,2.913,-0.1458,0.1736,-0.8457,2.9588,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1373,-1000.0,0.0295,2.4908,-1000.0,4.404,2.923,-0.2534,0.1705,-2.3731,2.9168,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1374,-1000.0,0.0292,2.4948,-1000.0,4.404,2.9332,-0.0986,0.1732,2.6463,3.0228,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1375,-1000.0,0.0289,2.4987,-1000.0,4.404,2.943,0.1376,0.1742,-1.4101,3.0597,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1376,-1000.0,0.0286,2.5027,-1000.0,4.404,2.953,-0.1856,0.1762,0.338,3.1055,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1377,-1000.0,0.0283,2.5066,-1000.0,4.404,2.963,-0.2333,0.2209,2.6449,3.1308,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1378,-1000.0,0.028,2.5106,-1000.0,4.404,2.9731,-0.3669,0.18,-4.7956,3.2431,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1379,-1000.0,0.0277,2.5141,-1000.0,4.404,2.9819,-0.2332,0.2025,-1.1182,3.6695,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1380,-1000.0,-1000.0,0.9203,15.5,0.862,0.0106,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0001,0.0,0.0001,8
1381,-1000.0,-1000.0,0.9308,15.5,0.862,0.0206,-0.2545,0.0527,0.0015,0.0038,-1000.0,-1000.0,-1000.0,-1000.0,-5467.0,1140.0,-853.8,911.0,8
1382,-1000.0,-1000.0,0.9411,15.5,0.862,0.0306,-0.102,0.0405,-0.0119,0.0076,-1000.0,-1000.0,-1000.0,-1000.0,-1109.0,409.0,731.5,556.0,8
1383,-1000.0,-1000.0,0.9514,15.5,0.862,0.0406,0.0758,0.0554,-0.075,0.0148,-1000.0,-1000.0,-1000.0,-1000.0,4.408,325.0,2378.0,458.0,8
1384,-1000.0,-1000.0,0.9615,15.5,0.862,0.0506,0.3028,0.067,-0.0343,0.0157,-1000.0,-1000.0,-1000.0,-1000.0,944.6,243.0,776.1,251.0,8
1385,-1000.0,-1000.0,0.9715,15.5,0.862,0.0606,0.2292,0.0665,-0.044,0.0182,-1000.0,-1000.0,-1000.0,-1000.0,451.5,168.0,547.6,170.0,8
1386,-1000.0,-1000.0,0.9815,15.5,0.862,0.0706,0.2648,0.0579,-0.0096,0.021,-1000.0,-1000.0,-1000.0,-1000.0,455.4,111.0,203.9,122.0,8
1387,-1000.0,-1000.0,0.9913,15.5,0.862,0.0806,0.1837,0.0478,-0.0165,0.0191,-1000.0,-1000.0,-1000.0,-1000.0,227.5,70.8,152.7,75.1,8
1388,-1000.0,-1000.0,1.001,15.5,0.862,0.0906,0.1941,0.0479,-0.0078,0.0199,-1000.0,-1000.0,-1000.0,-1000.0,199.2,55.8,105.8,55.9,8
1389,-1000.0,-1000.0,1.0107,15.5,0.862,0.1006,0.0627,0.0509,0.0243,0.0228,-1000.0,-1000.0,-1000.0,-1000.0,74.99,48.1,-20.62,47.3,8
1390,-1000.0,-1000.0,1.0202,15.5,0.862,0.1106,0.09,0.051,0.0877,0.0251,-1000.0,-1000.0,-1000.0,-1000.0,125.9,40.3,-89.48,39.5,8
1391,-1000.0,-1000.0,1.0297,15.5,0.862,0.1206,0.1213,0.0527,0.0346,0.0279,-1000.0,-1000.0,-1000.0,-1000.0,92.29,35.3,3.54,34.3,8
1392,-1000.0,-1000.0,1.0391,15.5,0.862,0.1306,0.0186,0.0549,0.0837,0.0303,-1000.0,-1000.0,-1000.0,-1000.0,51.25,31.2,-63.09,30.0,8
1393,-1000.0,-1000.0,1.0484,15.5,0.862,0.1406,0.0093,0.0518,0.0593,0.0298,-1000.0,-1000.0,-1000.0,-1000.0,29.44,25.4,-35.87,24.3,8
1394,-1000.0,-1000.0,1.0576,15.5,0.862,0.1506,0.0031,0.0525,0.1059,0.0345,-1000.0,-1000.0,-1000.0,-1000.0,40.54,23.3,-54.39,22.7,8
1395,-1000.0,-1000.0,1.0667,15.5,0.862,0.1606,-0.0278,0.0555,0.1048,0.0403,-1000.0,-1000.0,-1000.0,-1000.0,25.03,22.3,-51.35,22.0,8
1396,-1000.0,-1000.0,1.0757,15.5,0.862,0.1706,-0.0512,0.0468,0.1019,0.0271,-1000.0,-1000.0,-1000.0,-1000.0,14.47,14.9,-47.5,14.5,8
1397,-1000.0,-1000.0,1.1112,15.5,0.862,0.2106,-0.1295,0.12,0.1694,0.125,-1000.0,-1000.0,-1000.0,-1000.0,7.255,31.9,-54.12,31.6,8
1398,-1000.0,-1000.0,1.1456,15.5,0.862,0.2506,-0.2796,0.134,0.3593,0.172,-1000.0,-1000.0,-1000.0,-1000.0,9.925,27.4,-79.5,27.2,8
1399,-1000.0,-1000.0,1.179,15.5,0.862,0.2906,-0.4992,0.0883,0.7235,0.125,-1000.0,-1000.0,-1000.0,-1000.0,20.08,13.7,-110.8,14.2,8
1400,-1000.0,-1000.0,1.2114,15.5,0.862,0.3306,-0.7138,0.116,1.076,0.228,-1000.0,-1000.0,-1000.0,-1000.0,24.14,17.4,-125.8,16.3,8
1401,-1000.0,-1000.0,1.243,15.5,0.862,0.3706,-0.6406,0.123,0.8911,0.293,-1000.0,-1000.0,-1000.0,-1000.0,12.78,16.6,-90.56,15.0,8
1402,-1000.0,-1000.0,1.2738,15.5,0.862,0.4106,-0.5066,0.136,0.5316,0.431,-1000.0,-1000.0,-1000.0,-1000.0,0.9959,18.5,-57.94,14.9,8
1403,-1000.0,-1000.0,1.3039,15.5,0.862,0.4506,-0.3104,0.17,0.4403,0.741,-1000.0,-1000.0,-1000.0,-1000.0,4.104,24.7,-32.46,17.2,8
1404,-1000.0,-1000.0,0.8602,15.5,1.7169,0.037,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0002,0.0,0.0001,8
1405,-1000.0,-1000.0,0.8718,15.5,1.7169,0.047,0.0127,0.0072,0.0011,0.0011,-1000.0,-1000.0,-1000.0,-1000.0,113.9,61.6,-76.19,91.4,8
1406,-1000.0,-1000.0,0.8832,15.5,1.7169,0.057,-0.0179,0.0106,-0.0016,0.0021,-1000.0,-1000.0,-1000.0,-1000.0,-109.2,61.9,58.68,92.3,8
1407,-1000.0,-1000.0,0.8944,15.5,1.7169,0.067,-0.0328,0.0142,-0.0063,0.0033,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,60.5,152.9,91.6,8
1408,-1000.0,-1000.0,0.9056,15.5,1.7169,0.077,-0.082,0.0208,-0.0204,0.0056,-1000.0,-1000.0,-1000.0,-1000.0,-312.0,67.8,322.1,100.0,8
1409,-1000.0,-1000.0,0.9165,15.5,1.7169,0.087,-0.0502,0.0269,-0.0282,0.0088,-1000.0,-1000.0,-1000.0,-1000.0,-186.4,70.4,324.5,109.0,8
1410,-1000.0,-1000.0,0.9274,15.5,1.7169,0.097,-0.1485,0.0346,-0.0734,0.0136,-1000.0,-1000.0,-1000.0,-1000.0,-423.6,75.2,588.3,121.0,8
1411,-1000.0,-1000.0,0.9381,15.5,1.7169,0.107,-0.1372,0.0405,-0.1015,0.0178,-1000.0,-1000.0,-1000.0,-1000.0,-373.4,73.7,614.0,118.0,8
1412,-1000.0,-1000.0,0.9487,15.5,1.7169,0.117,-0.0988,0.0447,-0.1282,0.0221,-1000.0,-1000.0,-1000.0,-1000.0,-295.9,69.8,604.8,111.0,8
1413,-1000.0,-1000.0,0.9592,15.5,1.7169,0.127,0.0628,0.0494,-0.1258,0.0235,-1000.0,-1000.0,-1000.0,-1000.0,-69.51,63.8,506.7,92.1,8
1414,-1000.0,-1000.0,0.9696,15.5,1.7169,0.137,0.0198,0.0502,-0.1446,0.026,-1000.0,-1000.0,-1000.0,-1000.0,-117.9,56.8,448.6,81.1,8
1415,-1000.0,-1000.0,0.9799,15.5,1.7169,0.147,0.1409,0.0494,-0.1361,0.0246,-1000.0,-1000.0,-1000.0,-1000.0,3.939,47.3,373.6,62.2,8
1416,-1000.0,-1000.0,0.99,15.5,1.7169,0.157,0.1457,0.0428,-0.1028,0.0221,-1000.0,-1000.0,-1000.0,-1000.0,30.69,36.0,243.7,45.7,8
1417,-1000.0,-1000.0,1.0001,15.5,1.7169,0.167,0.1411,0.036,-0.0546,0.0203,-1000.0,-1000.0,-1000.0,-1000.0,54.51,27.3,124.3,34.7,8
1418,-1000.0,-1000.0,1.01,15.5,1.7169,0.177,0.0475,0.0329,-0.0198,0.0206,-1000.0,-1000.0,-1000.0,-1000.0,15.46,23.0,38.17,29.5,8
1419,-1000.0,-1000.0,1.0199,15.5,1.7169,0.187,0.032,0.0324,0.014,0.0201,-1000.0,-1000.0,-1000.0,-1000.0,22.95,20.0,-9.481,24.4,8
1420,-1000.0,-1000.0,1.0297,15.5,1.7169,0.197,0.0362,0.0328,-0.0006,0.0216,-1000.0,-1000.0,-1000.0,-1000.0,15.99,18.5,7.932,22.4,8
1421,-1000.0,-1000.0,1.0393,15.5,1.7169,0.207,0.0736,0.0329,0.0079,0.0221,-1000.0,-1000.0,-1000.0,-1000.0,32.96,16.8,7.491,19.8,8
1422,-1000.0,-1000.0,1.0489,15.5,1.7169,0.217,0.0749,0.0319,0.0146,0.0224,-1000.0,-1000.0,-1000.0,-1000.0,32.83,15.0,3.102,17.4,8
1423,-1000.0,-1000.0,1.0584,15.5,1.7169,0.227,0.0053,0.0307,0.0041,0.0228,-1000.0,-1000.0,-1000.0,-1000.0,3.143,13.4,-1.685,15.5,8
1424,-1000.0,-1000.0,1.0678,15.5,1.7169,0.237,0.0786,0.0309,0.0374,0.0243,-1000.0,-1000.0,-1000.0,-1000.0,35.46,12.6,-7.508,14.5,8
1425,-1000.0,-1000.0,1.0772,15.5,1.7169,0.247,0.0322,0.0191,0.0445,0.0167,-1000.0,-1000.0,-1000.0,-1000.0,21.52,7.55,-16.45,8.69,8
1426,-1000.0,-1000.0,1.1137,15.5,1.7169,0.287,-0.0613,0.0213,0.1291,0.0239,-1000.0,-1000.0,-1000.0,-1000.0,13.88,7.05,-47.46,7.8,8
1427,-1000.0,-1000.0,1.1491,15.5,1.7169,0.327,-0.2065,0.0356,0.2733,0.0355,-1000.0,-1000.0,-1000.0,-1000.0,10.39,8.12,-79.38,8.27,8
1428,-1000.0,-1000.0,1.1834,15.5,1.7169,0.367,-0.4771,0.0571,0.5044,0.0531,-1000.0,-1000.0,-1000.0,-1000.0,3.317,9.62,-120.6,9.53,8
1429,-1000.0,-1000.0,1.2168,15.5,1.7169,0.407,-0.7199,0.0879,0.6855,0.0671,-1000.0,-1000.0,-1000.0,-1000.0,-3.345,10.5,-137.0,10.8,8
1430,-1000.0,-1000.0,1.2492,15.5,1.7169,0.447,-0.6925,0.0917,0.5951,0.0834,-1000.0,-1000.0,-1000.0,-1000.0,-7.747,9.7,-104.1,10.1,8
1431,-1000.0,-1000.0,1.2809,15.5,1.7169,0.487,-0.4263,0.0834,0.4732,0.087,-1000.0,-1000.0,-1000.0,-1000.0,3.097,7.86,-60.08,8.25,8
1432,-1000.0,-1000.0,1.3118,15.5,1.7169,0.527,-0.2359,0.0625,0.4161,0.0774,-1000.0,-1000.0,-1000.0,-1000.0,9.985,5.51,-34.74,5.68,8
1433,-1000.0,-1000.0,1.3419,15.5,1.7169,0.567,-0.1633,0.0589,0.351,0.0932,-1000.0,-1000.0,-1000.0,-1000.0,8.834,5.28,-22.54,5.08,8
1434,-1000.0,-1000.0,1.3714,15.5,1.7169,0.607,-0.1503,0.059,0.3211,0.0923,-1000.0,-1000.0,-1000.0,-1000.0,6.889,4.45,-17.83,4.5,8
1435,-1000.0,-1000.0,1.4003,15.5,1.7169,0.647,-0.1397,0.0498,0.4508,0.14,-1000.0,-1000.0,-1000.0,-1000.0,10.85,5.41,-17.5,4.13,8
1436,-1000.0,-1000.0,1.4286,15.5,1.7169,0.687,-0.106,0.0945,0.4764,0.122,-1000.0,-1000.0,-1000.0,-1000.0,11.24,4.53,-13.71,5.82,8
1437,-1000.0,-1000.0,1.4564,15.5,1.7169,0.727,-0.1126,0.0892,0.3631,0.164,-1000.0,-1000.0,-1000.0,-1000.0,6.652,4.96,-10.85,5.33,8
1438,-1000.0,-1000.0,1.4836,15.5,1.7169,0.767,-0.0981,0.0685,0.5523,0.193,-1000.0,-1000.0,-1000.0,-1000.0,10.62,4.91,-10.9,4.1,8
1439,-1000.0,-1000.0,1.5103,15.5,1.7169,0.807,-0.068,0.0791,0.5352,0.278,-1000.0,-1000.0,-1000.0,-1000.0,9.656,6.16,-7.985,4.59,8
1440,-1000.0,-1000.0,1.5366,15.5,1.7169,0.847,-0.0369,0.0797,0.431,0.282,-1000.0,-1000.0,-1000.0,-1000.0,7.231,5.52,-4.816,4.26,8
1441,-1000.0,-1000.0,1.5624,15.5,1.7169,0.887,-0.0573,0.0912,0.123,0.312,-1000.0,-1000.0,-1000.0,-1000.0,1.074,5.44,-3.309,4.5,8
1442,-1000.0,-1000.0,1.5878,15.5,1.7169,0.927,-0.0598,0.0864,0.218,0.368,-1000.0,-1000.0,-1000.0,-1000.0,2.309,5.66,-3.654,4.14,8
1443,-1000.0,-1000.0,0.7429,15.5,2.5805,0.0755,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0002,0.0,0.0002,8
1444,-1000.0,-1000.0,0.7768,15.5,2.5805,0.1005,-0.0034,0.0013,0.0003,0.0002,-1000.0,-1000.0,-1000.0,-1000.0,-8.384,3.55,-7.39,4.26,8
1445,-1000.0,-1000.0,0.8094,15.5,2.5805,0.1255,0.0027,0.0025,0.0007,0.0005,-1000.0,-1000.0,-1000.0,-1000.0,5.899,4.39,-5.962,5.17,8
1446,-1000.0,-1000.0,0.8406,15.5,2.5805,0.1505,0.01,0.004,0.0,0.001,-1000.0,-1000.0,-1000.0,-1000.0,11.99,4.92,2.437,5.6,8
1447,-1000.0,-1000.0,0.8708,15.5,2.5805,0.1755,-0.0007,0.0066,-0.0034,0.0021,-1000.0,-1000.0,-1000.0,-1000.0,-3.569,6.15,11.22,7.02,8
1448,-1000.0,-1000.0,0.8999,15.5,2.5805,0.2005,-0.0172,0.0118,-0.0224,0.0046,-1000.0,-1000.0,-1000.0,-1000.0,-26.28,8.65,46.18,10.5,8
1449,-1000.0,-1000.0,0.9282,15.5,2.5805,0.2255,-0.0367,0.0189,-0.0857,0.0101,-1000.0,-1000.0,-1000.0,-1000.0,-63.88,11.8,125.3,15.9,8
1450,-1000.0,-1000.0,0.9556,15.5,2.5805,0.2505,-0.0297,0.0225,-0.1328,0.0144,-1000.0,-1000.0,-1000.0,-1000.0,-68.36,12.0,142.8,16.4,8
1451,-1000.0,-1000.0,0.9822,15.5,2.5805,0.2755,-0.0131,0.0228,-0.1216,0.0142,-1000.0,-1000.0,-1000.0,-1000.0,-46.61,9.79,98.58,12.2,8
1452,-1000.0,-1000.0,1.0081,15.5,2.5805,0.3005,0.0779,0.0218,-0.0814,0.0117,-1000.0,-1000.0,-1000.0,-1000.0,-1.007,7.29,61.63,7.89,8
1453,-1000.0,-1000.0,1.0334,15.5,2.5805,0.3255,0.0796,0.0217,-0.0372,0.0113,-1000.0,-1000.0,-1000.0,-1000.0,10.4,6.05,27.97,6.15,8
1454,-1000.0,-1000.0,1.0581,15.5,2.5805,0.3505,0.048,0.0253,-0.0211,0.0141,-1000.0,-1000.0,-1000.0,-1000.0,5.648,6.13,13.68,6.19,8
1455,-1000.0,-1000.0,1.0822,15.5,2.5805,0.3755,0.0082,0.0177,0.0083,0.0118,-1000.0,-1000.0,-1000.0,-1000.0,3.009,3.95,-1.727,4.13,8
1456,-1000.0,-1000.0,1.1197,15.5,2.5805,0.4155,-0.0469,0.0174,0.0632,0.0141,-1000.0,-1000.0,-1000.0,-1000.0,2.403,3.42,-18.81,3.6,8
1457,-1000.0,-1000.0,1.156,15.5,2.5805,0.4555,-0.1146,0.0215,0.1324,0.0178,-1000.0,-1000.0,-1000.0,-1000.0,2.165,3.48,-32.35,3.55,8
1458,-1000.0,-1000.0,1.1911,15.5,2.5805,0.4955,-0.231,0.031,0.2266,0.0246,-1000.0,-1000.0,-1000.0,-1000.0,-0.4541,4.06,-47.72,4.03,8
1459,-1000.0,-1000.0,1.2253,15.5,2.5805,0.5355,-0.2985,0.0361,0.2705,0.0286,-1000.0,-1000.0,-1000.0,-1000.0,-2.415,3.96,-49.26,3.93,8
1460,-1000.0,-1000.0,1.2586,15.5,2.5805,0.5755,-0.2857,0.0339,0.3014,0.0338,-1000.0,-1000.0,-1000.0,-1000.0,1.163,3.6,-43.59,3.56,8
1461,-1000.0,-1000.0,1.2909,15.5,2.5805,0.6155,-0.2667,0.0323,0.2979,0.0369,-1000.0,-1000.0,-1000.0,-1000.0,1.995,3.21,-36.12,3.13,8
1462,-1000.0,-1000.0,1.3225,15.5,2.5805,0.6555,-0.202,0.0284,0.3068,0.0376,-1000.0,-1000.0,-1000.0,-1000.0,5.858,2.72,-28.02,2.59,8
1463,-1000.0,-1000.0,1.3534,15.5,2.5805,0.6955,-0.1236,0.0288,0.2698,0.0441,-1000.0,-1000.0,-1000.0,-1000.0,7.179,2.69,-18.42,2.48,8
1464,-1000.0,-1000.0,1.3836,15.5,2.5805,0.7355,-0.093,0.0295,0.2226,0.0459,-1000.0,-1000.0,-1000.0,-1000.0,5.631,2.45,-12.78,2.26,8
1465,-1000.0,-1000.0,1.4131,15.5,2.5805,0.7755,-0.0215,0.0294,0.137,0.0477,-1000.0,-1000.0,-1000.0,-1000.0,4.464,2.24,-5.08,2.05,8
