Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.292,0.1506,1.59,,,,,,,0.1502,0.0237,0.0294,0.0378,,,,,CLAS_EG1b
0.348,0.4983,1.11,,,,,,,0.0988,0.1256,0.1571,0.2011,,,,,CLAS_EG1b
0.348,0.4683,1.13,,,,,,,0.0812,0.0704,0.1066,0.1277,,,,,CLAS_EG1b
0.348,0.4412,1.15,,,,,,,-0.0114,0.0437,0.06,0.0742,,,,,CLAS_EG1b
0.348,0.4167,1.17,,,,,,,-0.192,0.0312,0.0301,0.0434,,,,,CLAS_EG1b
0.348,0.3944,1.19,,,,,,,-0.2576,0.0228,0.0217,0.0315,,,,,CLAS_EG1b
0.348,0.374,1.21,,,,,,,-0.1778,0.0195,0.0186,0.0269,,,,,CLAS_EG1b
0.348,0.3554,1.23,,,,,,,-0.2031,0.0188,0.02,0.0274,,,,,CLAS_EG1b
0.348,0.3383,1.25,,,,,,,-0.1889,0.02,0.0236,0.0309,,,,,CLAS_EG1b
0.348,0.3225,1.27,,,,,,,-0.1335,0.0223,0.0275,0.0354,,,,,CLAS_EG1b
0.348,0.3079,1.29,,,,,,,-0.0769,0.0261,0.0321,0.0414,,,,,CLAS_EG1b
0.348,0.2943,1.31,,,,,,,-0.0033,0.0282,0.0349,0.0449,,,,,CLAS_EG1b
0.348,0.2817,1.33,,,,,,,0.0404,0.0301,0.0355,0.0465,,,,,CLAS_EG1b
0.348,0.27,1.35,,,,,,,0.0756,0.0324,0.0352,0.0478,,,,,CLAS_EG1b
0.348,0.2591,1.37,,,,,,,0.1183,0.0331,0.0357,0.0487,,,,,CLAS_EG1b
0.348,0.2489,1.39,,,,,,,0.0772,0.0325,0.0378,0.0499,,,,,CLAS_EG1b
0.348,0.2393,1.41,,,,,,,0.0959,0.0325,0.0405,0.0519,,,,,CLAS_EG1b
0.348,0.2303,1.43,,,,,,,0.1543,0.0311,0.0421,0.0523,,,,,CLAS_EG1b
0.348,0.2218,1.45,,,,,,,0.1442,0.0285,0.0409,0.0499,,,,,CLAS_EG1b
0.348,0.2139,1.47,,,,,,,0.2047,0.0252,0.0375,0.0452,,,,,CLAS_EG1b
0.348,0.2064,1.49,,,,,,,0.2671,0.0218,0.0331,0.0396,,,,,CLAS_EG1b
0.348,0.1993,1.51,,,,,,,0.2041,0.0194,0.0306,0.0362,,,,,CLAS_EG1b
0.348,0.1926,1.53,,,,,,,0.2436,0.0194,0.0331,0.0384,,,,,CLAS_EG1b
0.348,0.1862,1.55,,,,,,,0.2433,0.0203,0.0364,0.0417,,,,,CLAS_EG1b
0.348,0.1802,1.57,,,,,,,0.1776,0.0231,0.0364,0.0431,,,,,CLAS_EG1b
0.348,0.1745,1.59,,,,,,,0.1877,0.0244,0.0334,0.0414,,,,,CLAS_EG1b
0.416,0.5428,1.11,,,,,,,0.1399,0.1285,0.1596,0.2049,,,,,CLAS_EG1b
0.416,0.5128,1.13,,,,,,,0.0096,0.0741,0.0846,0.1125,,,,,CLAS_EG1b
0.416,0.4855,1.15,,,,,,,-0.0525,0.0474,0.0517,0.0701,,,,,CLAS_EG1b
0.416,0.4606,1.17,,,,,,,-0.1276,0.0301,0.0302,0.0426,,,,,CLAS_EG1b
0.416,0.4377,1.19,,,,,,,-0.1843,0.0224,0.0222,0.0315,,,,,CLAS_EG1b
0.416,0.4167,1.21,,,,,,,-0.2169,0.0179,0.0212,0.0277,,,,,CLAS_EG1b
0.416,0.3973,1.23,,,,,,,-0.1803,0.0174,0.0197,0.0263,,,,,CLAS_EG1b
0.416,0.3793,1.25,,,,,,,-0.1686,0.0188,0.0228,0.0296,,,,,CLAS_EG1b
0.416,0.3626,1.27,,,,,,,-0.1108,0.0228,0.0269,0.0353,,,,,CLAS_EG1b
0.416,0.3471,1.29,,,,,,,-0.059,0.0257,0.0313,0.0405,,,,,CLAS_EG1b
0.416,0.3327,1.31,,,,,,,-0.0274,0.029,0.0342,0.0448,,,,,CLAS_EG1b
0.416,0.3192,1.33,,,,,,,0.0191,0.0288,0.0355,0.0457,,,,,CLAS_EG1b
0.416,0.3066,1.35,,,,,,,0.0975,0.0298,0.0367,0.0473,,,,,CLAS_EG1b
0.416,0.2948,1.37,,,,,,,0.123,0.0282,0.0383,0.0476,,,,,CLAS_EG1b
0.416,0.2837,1.39,,,,,,,0.1329,0.0283,0.041,0.0498,,,,,CLAS_EG1b
0.416,0.2733,1.41,,,,,,,0.1227,0.0285,0.0441,0.0525,,,,,CLAS_EG1b
0.416,0.2634,1.43,,,,,,,0.2018,0.0285,0.0459,0.054,,,,,CLAS_EG1b
0.416,0.2542,1.45,,,,,,,0.1626,0.027,0.0449,0.0524,,,,,CLAS_EG1b
0.416,0.2454,1.47,,,,,,,0.2395,0.0247,0.0415,0.0483,,,,,CLAS_EG1b
0.416,0.2371,1.49,,,,,,,0.2767,0.023,0.0369,0.0435,,,,,CLAS_EG1b
0.416,0.2293,1.51,,,,,,,0.3018,0.0214,0.0343,0.0404,,,,,CLAS_EG1b
0.416,0.2218,1.53,,,,,,,0.33,0.0224,0.0332,0.04,,,,,CLAS_EG1b
0.416,0.2148,1.55,,,,,,,0.2548,0.0248,0.0373,0.0448,,,,,CLAS_EG1b
0.416,0.2081,1.57,,,,,,,0.2721,0.0268,0.0397,0.0479,,,,,CLAS_EG1b
0.416,0.2017,1.59,,,,,,,0.2017,0.0296,0.0427,0.052,,,,,CLAS_EG1b
0.496,0.586,1.11,,,,,,,0.0239,0.1148,0.1275,0.1716,,,,,CLAS_EG1b
0.496,0.5566,1.13,,,,,,,-0.0302,0.0653,0.0777,0.1015,,,,,CLAS_EG1b
0.496,0.5295,1.15,,,,,,,-0.0758,0.0397,0.0485,0.0627,,,,,CLAS_EG1b
0.496,0.5045,1.17,,,,,,,-0.154,0.027,0.0297,0.0401,,,,,CLAS_EG1b
0.496,0.4814,1.19,,,,,,,-0.1911,0.0202,0.0234,0.0309,,,,,CLAS_EG1b
0.496,0.46,1.21,,,,,,,-0.1634,0.0161,0.0215,0.0269,,,,,CLAS_EG1b
0.496,0.44,1.23,,,,,,,-0.1892,0.0159,0.0215,0.0267,,,,,CLAS_EG1b
0.496,0.4215,1.25,,,,,,,-0.1038,0.0172,0.0223,0.0282,,,,,CLAS_EG1b
0.496,0.4042,1.27,,,,,,,-0.1022,0.0204,0.0268,0.0337,,,,,CLAS_EG1b
0.496,0.388,1.29,,,,,,,-0.0767,0.0236,0.0312,0.0391,,,,,CLAS_EG1b
0.496,0.3728,1.31,,,,,,,0.0055,0.0257,0.0348,0.0433,,,,,CLAS_EG1b
0.496,0.3586,1.33,,,,,,,-0.0099,0.0288,0.0367,0.0467,,,,,CLAS_EG1b
0.496,0.3452,1.35,,,,,,,0.1439,0.0316,0.0394,0.0505,,,,,CLAS_EG1b
0.496,0.3326,1.37,,,,,,,0.0872,0.0325,0.0416,0.0528,,,,,CLAS_EG1b
0.496,0.3207,1.39,,,,,,,0.1914,0.0335,0.0592,0.068,,,,,CLAS_EG1b
0.496,0.3095,1.41,,,,,,,0.2003,0.0336,0.0471,0.0579,,,,,CLAS_EG1b
0.496,0.2989,1.43,,,,,,,0.1647,0.0347,0.0479,0.0591,,,,,CLAS_EG1b
0.496,0.2889,1.45,,,,,,,0.2498,0.0324,0.0464,0.0566,,,,,CLAS_EG1b
0.496,0.2794,1.47,,,,,,,0.2957,0.03,0.0429,0.0523,,,,,CLAS_EG1b
0.496,0.2704,1.49,,,,,,,0.3116,0.0258,0.0406,0.0481,,,,,CLAS_EG1b
0.496,0.2618,1.51,,,,,,,0.334,0.0246,0.042,0.0487,,,,,CLAS_EG1b
0.496,0.2537,1.53,,,,,,,0.3328,0.0244,0.0368,0.0442,,,,,CLAS_EG1b
0.496,0.2459,1.55,,,,,,,0.3106,0.0285,0.0387,0.0481,,,,,CLAS_EG1b
0.496,0.2386,1.57,,,,,,,0.2826,0.0326,0.039,0.0508,,,,,CLAS_EG1b
0.592,0.6282,1.11,,,,,,,-0.3547,0.1148,0.2277,0.255,,,,,CLAS_EG1b
0.592,0.5997,1.13,,,,,,,-0.0846,0.066,0.0768,0.1013,,,,,CLAS_EG1b
0.592,0.5732,1.15,,,,,,,-0.085,0.0441,0.0479,0.0651,,,,,CLAS_EG1b
0.592,0.5486,1.17,,,,,,,-0.1002,0.0299,0.0303,0.0426,,,,,CLAS_EG1b
0.592,0.5256,1.19,,,,,,,-0.1814,0.0226,0.0245,0.0333,,,,,CLAS_EG1b
0.592,0.5041,1.21,,,,,,,-0.1946,0.0183,0.026,0.0318,,,,,CLAS_EG1b
0.592,0.484,1.23,,,,,,,-0.1415,0.0178,0.0214,0.0278,,,,,CLAS_EG1b
0.592,0.4651,1.25,,,,,,,-0.138,0.0202,0.0238,0.0312,,,,,CLAS_EG1b
0.592,0.4474,1.27,,,,,,,-0.0731,0.0228,0.0274,0.0356,,,,,CLAS_EG1b
0.592,0.4307,1.29,,,,,,,-0.0795,0.027,0.0321,0.0419,,,,,CLAS_EG1b
0.592,0.415,1.31,,,,,,,0.0418,0.0317,0.0369,0.0486,,,,,CLAS_EG1b
0.592,0.4002,1.33,,,,,,,0.0315,0.0368,0.0393,0.0538,,,,,CLAS_EG1b
0.592,0.3862,1.35,,,,,,,0.1884,0.0372,0.0426,0.0566,,,,,CLAS_EG1b
0.592,0.373,1.37,,,,,,,0.1494,0.0366,0.0444,0.0575,,,,,CLAS_EG1b
0.592,0.3605,1.39,,,,,,,0.1748,0.0343,0.0467,0.0579,,,,,CLAS_EG1b
0.592,0.3486,1.41,,,,,,,0.1861,0.0362,0.0486,0.0606,,,,,CLAS_EG1b
0.592,0.3373,1.43,,,,,,,0.2087,0.0369,0.049,0.0613,,,,,CLAS_EG1b
0.592,0.3266,1.45,,,,,,,0.2851,0.0382,0.0475,0.061,,,,,CLAS_EG1b
0.592,0.3164,1.47,,,,,,,0.321,0.0376,0.0445,0.0583,,,,,CLAS_EG1b
0.592,0.3067,1.49,,,,,,,0.3212,0.0388,0.0442,0.0588,,,,,CLAS_EG1b
0.592,0.2974,1.51,,,,,,,0.3193,0.0444,0.0468,0.0645,,,,,CLAS_EG1b
0.592,0.2886,1.53,,,,,,,0.24,0.0662,0.0383,0.0765,,,,,CLAS_EG1b
1.23,0.0046,,,0.5404,0.2733,0.1172,0.0636,0.3041,,,,,0.017,0.012,0.005,0.0155,COMPASS
1.39,0.0055,,,0.568,0.2444,0.1055,0.063,0.2735,,,,,0.02,0.012,0.005,0.0164,COMPASS
1.61,0.007,,,0.5704,0.1571,0.0737,0.0572,0.1827,,,,,0.0244,0.0093,0.0041,0.0159,COMPASS
1.91,0.009,,,0.371,0.1394,0.0846,0.0275,0.1654,,,,,0.019,0.01,0.006,0.015,COMPASS
3.03,0.0154,,,0.8953,0.0859,0.0612,0.0402,0.1129,,,,,0.0719,0.0091,0.006,0.0376,COMPASS
4.11,0.0244,,,0.7172,0.0647,0.0452,0.0231,0.0823,,,,,0.0788,0.0097,0.0065,0.0411,COMPASS
5.6,0.0346,,,0.5716,0.0607,0.0471,0.0111,0.0776,,,,,0.088,0.013,0.01,0.047,COMPASS
7.64,0.0488,,,0.547,0.0449,0.0317,0.0055,0.0552,,,,,0.114,0.013,0.009,0.0592,COMPASS
11.7,0.0767,,,0.4992,0.0304,0.0283,0.0022,0.0416,,,,,0.166,0.014,0.013,0.0852,COMPASS
18.0,0.1215,,,0.4442,0.023,0.023,0.003,0.0326,,,,,0.264,0.019,0.019,0.1347,COMPASS
24.8,0.1715,,,0.33,0.02,0.0179,0.0025,0.0269,,,,,0.318,0.027,0.024,0.1631,COMPASS
31.3,0.2225,,,0.2401,0.0182,0.0152,0.0013,0.0238,,,,,0.337,0.036,0.03,0.1749,COMPASS
39.5,0.291,,,0.1753,0.0119,0.0093,0.0001,0.0151,,,,,0.389,0.037,0.029,0.2001,COMPASS
52.0,0.406,,,0.1004,0.0081,0.0075,0.0009,0.0111,,,,,0.484,0.055,0.051,0.2534,COMPASS
67.4,0.5685,,,0.0324,0.0035,0.0029,0.001,0.0046,,,,,0.73,0.11,0.09,0.3917,COMPASS
0.26,0.0058,,,0.2584,0.3138,0.0331,0.0697,0.3231,,,,,,,,,HERMES
0.41,0.0096,,,0.1357,0.1632,0.0213,0.022,0.166,,,,,,,,,HERMES
0.57,0.0142,,,0.2361,0.1229,0.0219,0.0231,0.127,,,,,,,,,HERMES
0.73,0.019,,,0.2416,0.12,0.0217,0.0152,0.1229,,,,,,,,,HERMES
0.82,0.0248,,,0.2812,0.089,0.0207,0.0126,0.0922,,,,,,,,,HERMES
1.12,0.0264,,,0.4736,0.149,0.0375,0.0182,0.1547,,,,,,,,,HERMES
0.87,0.0325,,,0.3781,0.1609,0.0208,0.0135,0.1628,,,,,,,,,HERMES
1.25,0.0329,,,0.3459,0.0949,0.0273,0.0109,0.0993,,,,,,,,,HERMES
0.9,0.0399,,,0.3591,0.2147,0.0216,0.0121,0.2161,,,,,,,,,HERMES
1.38,0.0403,,,0.2696,0.0706,0.0215,0.0079,0.0742,,,,,,,,,HERMES
0.93,0.0498,,,0.2059,0.2534,0.0205,0.0069,0.2543,,,,,,,,,HERMES
1.54,0.0506,,,0.264,0.0498,0.022,0.0078,0.055,,,,,,,,,HERMES
1.25,0.0643,,,0.2637,0.1011,0.0153,0.0091,0.1027,,,,,,,,,HERMES
1.85,0.0645,,,0.2063,0.0591,0.0163,0.0064,0.0616,,,,,,,,,HERMES
2.58,0.0655,,,0.1949,0.0702,0.0185,0.0048,0.0728,,,,,,,,,HERMES
1.31,0.0823,,,0.2177,0.1049,0.0149,0.008,0.1063,,,,,,,,,HERMES
2.06,0.0824,,,0.3104,0.052,0.0192,0.0106,0.0564,,,,,,,,,HERMES
3.08,0.0835,,,0.3535,0.0504,0.024,0.009,0.0565,,,,,,,,,HERMES
1.38,0.1051,,,0.2942,0.1133,0.0182,0.0107,0.1153,,,,,,,,,HERMES
2.29,0.1054,,,0.2104,0.0472,0.0141,0.0075,0.0498,,,,,,,,,HERMES
3.65,0.1064,,,0.2989,0.0396,0.02,0.0086,0.0452,,,,,,,,,HERMES
1.46,0.1344,,,0.2283,0.124,0.0144,0.0072,0.125,,,,,,,,,HERMES
2.56,0.1347,,,0.2724,0.043,0.0166,0.009,0.047,,,,,,,,,HERMES
4.3,0.1358,,,0.2977,0.0325,0.0189,0.0093,0.0387,,,,,,,,,HERMES
1.56,0.1719,,,0.2623,0.1396,0.0159,0.0063,0.1406,,,,,,,,,HERMES
2.87,0.1722,,,0.2741,0.0398,0.0166,0.0074,0.0438,,,,,,,,,HERMES
5.05,0.1734,,,0.2768,0.0274,0.0173,0.008,0.0334,,,,,,,,,HERMES
1.67,0.2191,,,0.2075,0.1545,0.0158,0.004,0.1554,,,,,,,,,HERMES
3.18,0.22,,,0.2076,0.0367,0.0133,0.0043,0.0393,,,,,,,,,HERMES
5.87,0.2213,,,0.2245,0.0232,0.0133,0.0052,0.0272,,,,,,,,,HERMES
1.98,0.2786,,,0.2548,0.1329,0.0143,0.0047,0.1337,,,,,,,,,HERMES
3.77,0.281,,,0.1925,0.0318,0.0114,0.0036,0.034,,,,,,,,,HERMES
6.94,0.2824,,,0.1936,0.0199,0.0116,0.0037,0.0233,,,,,,,,,HERMES
2.46,0.355,,,0.1683,0.1049,0.014,0.0036,0.1059,,,,,,,,,HERMES
4.62,0.3585,,,0.1576,0.0259,0.0102,0.003,0.028,,,,,,,,,HERMES
8.25,0.3603,,,0.1594,0.0171,0.0089,0.0031,0.0195,,,,,,,,,HERMES
3.08,0.452,,,0.107,0.0808,0.0092,0.003,0.0814,,,,,,,,,HERMES
5.61,0.4567,,,0.1266,0.0203,0.0071,0.0031,0.0217,,,,,,,,,HERMES
9.72,0.4589,,,0.1043,0.0139,0.0055,0.0023,0.0151,,,,,,,,,HERMES
3.9,0.5629,,,0.076,0.0578,0.0064,0.0017,0.0582,,,,,,,,,HERMES
6.77,0.5798,,,0.0389,0.0164,0.0024,0.0013,0.0166,,,,,,,,,HERMES
11.36,0.5823,,,0.0517,0.0105,0.0027,0.0015,0.0109,,,,,,,,,HERMES
6.32,0.6921,,,0.0261,0.03,0.0021,0.0009,0.0301,,,,,,,,,HERMES
9.56,0.7173,,,0.0257,0.0079,0.0014,0.0011,0.0081,,,,,,,,,HERMES
14.29,0.7311,,,0.0204,0.0068,0.001,0.0006,0.0069,,,,,,,,,HERMES
0.92,0.023,,,0.3,0.062,0.021,,0.0655,0.064,0.013,0.004,0.0136,,,,,HERMES
1.01,0.028,,,0.327,0.048,0.023,,0.0532,0.08,0.012,0.006,0.0134,,,,,HERMES
1.11,0.033,,,0.245,0.041,0.017,,0.0444,0.069,0.011,0.005,0.0121,,,,,HERMES
1.24,0.04,,,0.284,0.035,0.019,,0.0398,0.09,0.011,0.006,0.0125,,,,,HERMES
1.39,0.047,,,0.302,0.031,0.02,,0.0369,0.112,0.011,0.007,0.013,,,,,HERMES
1.56,0.056,,,0.284,0.027,0.019,,0.033,0.122,0.012,0.008,0.0144,,,,,HERMES
1.73,0.067,,,0.206,0.025,0.014,,0.0287,0.103,0.012,0.007,0.0139,,,,,HERMES
1.9,0.08,,,0.28,0.022,0.018,,0.0284,0.163,0.013,0.011,0.017,,,,,HERMES
2.09,0.095,,,0.24,0.02,0.016,,0.0256,0.163,0.014,0.011,0.0178,,,,,HERMES
2.26,0.114,,,0.251,0.019,0.017,,0.0255,0.198,0.015,0.013,0.0198,,,,,HERMES
2.44,0.136,,,0.268,0.017,0.018,,0.0248,0.249,0.016,0.016,0.0226,,,,,HERMES
2.63,0.162,,,0.225,0.016,0.015,,0.0219,0.244,0.017,0.016,0.0233,,,,,HERMES
2.81,0.193,,,0.237,0.015,0.016,,0.0219,0.307,0.019,0.02,0.0276,,,,,HERMES
3.02,0.23,,,0.216,0.014,0.014,,0.0198,0.336,0.022,0.022,0.0311,,,,,HERMES
3.35,0.274,,,0.183,0.013,0.012,,0.0177,0.354,0.025,0.023,0.034,,,,,HERMES
3.76,0.327,,,0.187,0.012,0.012,,0.017,0.468,0.031,0.031,0.0438,,,,,HERMES
4.25,0.389,,,0.147,0.013,0.01,,0.0164,0.494,0.042,0.032,0.0528,,,,,HERMES
4.8,0.464,,,0.104,0.011,0.007,,0.013,0.52,0.053,0.034,0.063,,,,,HERMES
5.51,0.55,,,0.094,0.009,0.006,,0.0108,0.784,0.075,0.051,0.0907,,,,,HERMES
7.36,0.66,,,0.032,0.005,0.002,,0.0054,0.615,0.108,0.04,0.1152,,,,,HERMES
2.5,0.023,,,0.375,0.078,0.035,,0.0855,0.0,,,,,,,,HERMES
2.5,0.028,,,0.395,0.058,0.034,,0.0672,0.0,,,,,,,,HERMES
2.5,0.033,,,0.288,0.047,0.024,,0.0528,0.0,,,,,,,,HERMES
2.5,0.04,,,0.316,0.039,0.029,,0.0486,0.0,,,,,,,,HERMES
2.5,0.047,,,0.329,0.034,0.029,,0.0447,0.0,,,,,,,,HERMES
2.5,0.056,,,0.302,0.029,0.025,,0.0383,0.0,,,,,,,,HERMES
2.5,0.067,,,0.213,0.026,0.017,,0.0311,0.0,,,,,,,,HERMES
2.5,0.08,,,0.285,0.023,0.021,,0.0311,0.0,,,,,,,,HERMES
2.5,0.095,,,0.238,0.02,0.018,,0.0269,0.0,,,,,,,,HERMES
2.5,0.114,,,0.246,0.018,0.019,,0.0262,0.0,,,,,,,,HERMES
2.5,0.136,,,0.261,0.017,0.02,,0.0262,0.0,,,,,,,,HERMES
2.5,0.162,,,0.217,0.015,0.017,,0.0227,0.0,,,,,,,,HERMES
2.5,0.193,,,0.231,0.015,0.017,,0.0227,0.0,,,,,,,,HERMES
2.5,0.23,,,0.212,0.014,0.015,,0.0205,0.0,,,,,,,,HERMES
2.5,0.274,,,0.184,0.013,0.013,,0.0184,0.0,,,,,,,,HERMES
2.5,0.327,,,0.195,0.013,0.014,,0.0191,0.0,,,,,,,,HERMES
2.5,0.389,,,0.158,0.013,0.011,,0.017,0.0,,,,,,,,HERMES
2.5,0.464,,,0.122,0.013,0.008,,0.0153,0.0,,,,,,,,HERMES
2.5,0.55,,,0.134,0.013,0.009,,0.0158,0.0,,,,,,,,HERMES
2.5,0.66,,,0.068,0.012,0.005,,0.013,0.0,,,,,,,,HERMES
0.51,0.024,,16.2,,,,,,0.092,0.027,0.014,0.0304,0.091,0.027,0.014,0.0304,SLAC_E143
0.55,0.027,,16.2,,,,,,0.086,0.026,0.013,0.0291,0.085,0.026,0.013,0.0291,SLAC_E143
1.17,0.027,,29.1,,,,,,−0.032,0.068,0.01,0.0687,−0.034,0.068,0.01,0.0687,SLAC_E143
0.59,0.031,,16.2,,,,,,0.084,0.026,0.012,0.0286,0.084,0.026,0.012,0.0286,SLAC_E143
1.27,0.031,,29.1,,,,,,0.064,0.034,0.009,0.0352,0.063,0.034,0.009,0.0352,SLAC_E143
0.31,0.035,,9.7,,,,,,0.096,0.037,0.018,0.0411,0.093,0.037,0.018,0.0411,SLAC_E143
0.64,0.035,,16.2,,,,,,0.059,0.024,0.011,0.0264,0.058,0.024,0.011,0.0264,SLAC_E143
1.4,0.035,,29.1,,,,,,0.123,0.025,0.008,0.0262,0.122,0.025,0.008,0.0262,SLAC_E143
0.33,0.039,,9.7,,,,,,0.024,0.037,0.018,0.0411,0.022,0.037,0.018,0.0411,SLAC_E143
0.68,0.039,,16.2,,,,,,0.072,0.024,0.011,0.0264,0.072,0.024,0.011,0.0264,SLAC_E143
1.52,0.039,,29.1,,,,,,0.083,0.023,0.008,0.0244,0.083,0.023,0.008,0.0244,SLAC_E143
0.35,0.044,,9.7,,,,,,0.106,0.037,0.019,0.0416,0.103,0.037,0.019,0.0416,SLAC_E143
0.73,0.044,,16.2,,,,,,0.096,0.023,0.011,0.0255,0.095,0.023,0.011,0.0255,SLAC_E143
0.98,0.044,,16.2,,,,,,0.097,0.52,0.01,0.5201,0.096,0.52,0.01,0.5201,SLAC_E143
1.65,0.044,,29.1,,,,,,0.110,0.021,0.008,0.0225,0.110,0.021,0.008,0.0225,SLAC_E143
0.36,0.049,,9.7,,,,,,0.108,0.039,0.02,0.0438,0.103,0.039,0.02,0.0438,SLAC_E143
0.78,0.049,,16.2,,,,,,0.147,0.024,0.011,0.0264,0.146,0.024,0.011,0.0264,SLAC_E143
1.06,0.049,,16.2,,,,,,0.078,0.109,0.01,0.1095,0.077,0.109,0.01,0.1095,SLAC_E143
1.78,0.049,,29.1,,,,,,0.125,0.02,0.008,0.0215,0.125,0.02,0.008,0.0215,SLAC_E143
0.38,0.056,,9.7,,,,,,0.108,0.041,0.021,0.0461,0.103,0.041,0.021,0.0461,SLAC_E143
0.57,0.056,,9.7,,,,,,−0.214,1.891,0.014,1.8911,−0.217,1.891,0.014,1.8911,SLAC_E143
0.83,0.056,,16.2,,,,,,0.110,0.025,0.011,0.0273,0.109,0.025,0.011,0.0273,SLAC_E143
1.16,0.056,,16.2,,,,,,0.132,0.063,0.01,0.0638,0.131,0.063,0.01,0.0638,SLAC_E143
1.92,0.056,,29.1,,,,,,0.130,0.02,0.008,0.0215,0.129,0.02,0.008,0.0215,SLAC_E143
0.4,0.063,,9.7,,,,,,0.078,0.043,0.022,0.0483,0.071,0.043,0.022,0.0483,SLAC_E143
0.6,0.063,,9.7,,,,,,−0.024,0.177,0.014,0.1776,−0.027,0.177,0.014,0.1776,SLAC_E143
0.87,0.063,,16.2,,,,,,0.157,0.027,0.012,0.0295,0.155,0.027,0.012,0.0295,SLAC_E143
1.26,0.063,,16.2,,,,,,0.052,0.046,0.009,0.0469,0.050,0.046,0.01,0.0471,SLAC_E143
2.07,0.063,,29.1,,,,,,0.138,0.02,0.008,0.0215,0.136,0.02,0.008,0.0215,SLAC_E143
2.69,0.063,,29.1,,,,,,1.138,0.833,0.009,0.833,1.146,0.834,0.009,0.834,SLAC_E143
0.41,0.071,,9.7,,,,,,0.096,0.049,0.023,0.0541,0.088,0.049,0.023,0.0541,SLAC_E143
0.64,0.071,,9.7,,,,,,0.064,0.077,0.014,0.0783,0.060,0.077,0.014,0.0783,SLAC_E143
0.92,0.071,,16.2,,,,,,0.107,0.029,0.012,0.0314,0.105,0.029,0.012,0.0314,SLAC_E143
1.36,0.071,,16.2,,,,,,0.144,0.041,0.009,0.042,0.143,0.041,0.009,0.042,SLAC_E143
2.22,0.071,,29.1,,,,,,0.150,0.02,0.008,0.0215,0.149,0.02,0.008,0.0215,SLAC_E143
2.91,0.071,,29.1,,,,,,0.324,0.121,0.01,0.1214,0.340,0.122,0.01,0.1224,SLAC_E143
0.43,0.079,,9.7,,,,,,0.113,0.053,0.025,0.0586,0.102,0.053,0.025,0.0586,SLAC_E143
0.69,0.079,,9.7,,,,,,0.164,0.053,0.014,0.0548,0.160,0.053,0.014,0.0548,SLAC_E143
0.97,0.079,,16.2,,,,,,0.122,0.031,0.013,0.0336,0.120,0.031,0.013,0.0336,SLAC_E143
1.47,0.079,,16.2,,,,,,0.135,0.039,0.009,0.04,0.134,0.039,0.009,0.04,SLAC_E143
2.38,0.079,,29.1,,,,,,0.188,0.021,0.009,0.0228,0.191,0.021,0.009,0.0228,SLAC_E143
3.17,0.079,,29.1,,,,,,0.209,0.057,0.01,0.0579,0.210,0.057,0.01,0.0579,SLAC_E143
0.44,0.09,,9.7,,,,,,0.069,0.055,0.027,0.0613,0.057,0.055,0.027,0.0613,SLAC_E143
0.74,0.09,,9.7,,,,,,0.145,0.043,0.014,0.0452,0.140,0.043,0.014,0.0452,SLAC_E143
1.01,0.09,,16.2,,,,,,0.178,0.034,0.013,0.0364,0.175,0.034,0.013,0.0364,SLAC_E143
1.58,0.09,,16.2,,,,,,0.196,0.037,0.009,0.0381,0.194,0.037,0.01,0.0383,SLAC_E143
2.53,0.09,,29.1,,,,,,0.159,0.023,0.01,0.0251,0.160,0.023,0.01,0.0251,SLAC_E143
3.48,0.09,,29.1,,,,,,0.157,0.04,0.01,0.0412,0.152,0.04,0.01,0.0412,SLAC_E143
0.45,0.101,,9.7,,,,,,0.102,0.057,0.03,0.0644,0.087,0.057,0.03,0.0644,SLAC_E143
0.78,0.101,,9.7,,,,,,0.138,0.04,0.014,0.0424,0.132,0.04,0.014,0.0424,SLAC_E143
1.06,0.101,,16.2,,,,,,0.221,0.037,0.012,0.0389,0.217,0.037,0.012,0.0389,SLAC_E143
1.69,0.101,,16.2,,,,,,0.184,0.037,0.009,0.0381,0.183,0.037,0.009,0.0381,SLAC_E143
2.69,0.101,,29.1,,,,,,0.237,0.025,0.01,0.0269,0.237,0.026,0.011,0.0282,SLAC_E143
3.79,0.101,,29.1,,,,,,0.196,0.033,0.01,0.0345,0.199,0.033,0.01,0.0345,SLAC_E143
0.47,0.113,,9.7,,,,,,0.185,0.059,0.033,0.0676,0.167,0.059,0.033,0.0676,SLAC_E143
0.82,0.113,,9.7,,,,,,0.191,0.04,0.015,0.0427,0.185,0.04,0.015,0.0427,SLAC_E143
1.1,0.113,,16.2,,,,,,0.168,0.041,0.012,0.0427,0.164,0.041,0.013,0.043,SLAC_E143
1.8,0.113,,16.2,,,,,,0.208,0.037,0.009,0.0381,0.206,0.037,0.009,0.0381,SLAC_E143
2.84,0.113,,29.1,,,,,,0.239,0.028,0.012,0.0305,0.243,0.028,0.012,0.0305,SLAC_E143
4.11,0.113,,29.1,,,,,,0.225,0.031,0.01,0.0326,0.224,0.031,0.01,0.0326,SLAC_E143
0.48,0.128,,9.7,,,,,,0.011,0.064,0.036,0.0734,−0.010,0.064,0.036,0.0734,SLAC_E143
