Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
3.48,0.6321,1.705,,,,,,,0.2338,0.4322,0.0765,0.4389,,,,,CLAS_EG1b
3.48,0.6282,1.715,,,,,,,1.0243,0.4144,0.139,0.4371,,,,,CLAS_EG1b
3.48,0.6243,1.725,,,,,,,0.1779,0.4055,0.0604,0.41,,,,,CLAS_EG1b
3.48,0.6205,1.735,,,,,,,0.0613,0.3896,0.0356,0.3912,,,,,CLAS_EG1b
3.48,0.6167,1.745,,,,,,,-0.1372,0.3934,0.0836,0.4022,,,,,CLAS_EG1b
3.48,0.6129,1.755,,,,,,,0.5931,0.3876,0.071,0.394,,,,,CLAS_EG1b
3.48,0.6091,1.765,,,,,,,0.0853,0.3755,0.0561,0.3797,,,,,CLAS_EG1b
3.48,0.6053,1.775,,,,,,,0.3672,0.3736,0.0669,0.3795,,,,,CLAS_EG1b
3.48,0.6016,1.785,,,,,,,0.8808,0.3714,0.1283,0.3929,,,,,CLAS_EG1b
3.48,0.5979,1.795,,,,,,,0.3983,0.3677,0.0933,0.3794,,,,,CLAS_EG1b
3.48,0.5942,1.805,,,,,,,0.7571,0.3768,0.1302,0.3987,,,,,CLAS_EG1b
3.48,0.5906,1.815,,,,,,,-0.1965,0.3727,0.0897,0.3833,,,,,CLAS_EG1b
3.48,0.587,1.825,,,,,,,0.4677,0.3683,0.1139,0.3855,,,,,CLAS_EG1b
3.48,0.5834,1.835,,,,,,,0.4885,0.3634,0.068,0.3697,,,,,CLAS_EG1b
3.48,0.5798,1.845,,,,,,,0.6116,0.3618,0.0772,0.3699,,,,,CLAS_EG1b
3.48,0.5762,1.855,,,,,,,0.1005,0.3488,0.0957,0.3617,,,,,CLAS_EG1b
3.48,0.5727,1.865,,,,,,,0.7185,0.3357,0.1316,0.3606,,,,,CLAS_EG1b
3.48,0.5692,1.875,,,,,,,0.6972,0.3379,0.0811,0.3475,,,,,CLAS_EG1b
3.48,0.5657,1.885,,,,,,,-0.3542,0.3302,0.0757,0.3388,,,,,CLAS_EG1b
3.48,0.5623,1.895,,,,,,,0.057,0.333,0.0563,0.3377,,,,,CLAS_EG1b
3.48,0.5588,1.905,,,,,,,0.2357,0.3337,0.071,0.3412,,,,,CLAS_EG1b
3.48,0.5554,1.915,,,,,,,0.757,0.3346,0.1248,0.3571,,,,,CLAS_EG1b
3.48,0.552,1.925,,,,,,,0.5555,0.3422,0.0898,0.3538,,,,,CLAS_EG1b
3.48,0.5487,1.935,,,,,,,0.6661,0.3352,0.097,0.349,,,,,CLAS_EG1b
3.48,0.5453,1.945,,,,,,,0.0373,0.3288,0.025,0.3297,,,,,CLAS_EG1b
3.48,0.542,1.955,,,,,,,0.0519,0.3271,0.0481,0.3306,,,,,CLAS_EG1b
3.48,0.5387,1.965,,,,,,,0.5725,0.316,0.0659,0.3228,,,,,CLAS_EG1b
3.48,0.5355,1.975,,,,,,,-0.2497,0.3022,0.0969,0.3174,,,,,CLAS_EG1b
3.48,0.5322,1.985,,,,,,,0.675,0.2979,0.0844,0.3096,,,,,CLAS_EG1b
3.48,0.529,1.995,,,,,,,0.6162,0.2927,0.0972,0.3084,,,,,CLAS_EG1b
3.48,0.5258,2.005,,,,,,,0.3971,0.2929,0.0817,0.3041,,,,,CLAS_EG1b
3.48,0.5226,2.015,,,,,,,0.3631,0.2859,0.1093,0.3061,,,,,CLAS_EG1b
3.48,0.5195,2.025,,,,,,,0.5499,0.28,0.0828,0.292,,,,,CLAS_EG1b
3.48,0.5164,2.035,,,,,,,-0.0574,0.2808,0.038,0.2834,,,,,CLAS_EG1b
3.48,0.5133,2.045,,,,,,,0.4003,0.2766,0.0512,0.2813,,,,,CLAS_EG1b
3.48,0.5102,2.055,,,,,,,0.4737,0.2762,0.0841,0.2887,,,,,CLAS_EG1b
3.48,0.5071,2.065,,,,,,,0.0981,0.2706,0.0669,0.2787,,,,,CLAS_EG1b
3.48,0.5041,2.075,,,,,,,0.4131,0.2662,0.0618,0.2733,,,,,CLAS_EG1b
3.48,0.501,2.085,,,,,,,0.6038,0.2695,0.1103,0.2912,,,,,CLAS_EG1b
3.48,0.498,2.095,,,,,,,0.7174,0.2651,0.0866,0.2789,,,,,CLAS_EG1b
3.48,0.4951,2.105,,,,,,,0.3393,0.2637,0.0522,0.2688,,,,,CLAS_EG1b
3.48,0.4921,2.115,,,,,,,0.1895,0.2605,0.0953,0.2774,,,,,CLAS_EG1b
3.48,0.4892,2.125,,,,,,,0.439,0.2552,0.0972,0.2731,,,,,CLAS_EG1b
3.48,0.4863,2.135,,,,,,,0.2071,0.2523,0.0406,0.2555,,,,,CLAS_EG1b
3.48,0.4834,2.145,,,,,,,0.0788,0.2473,0.0797,0.2598,,,,,CLAS_EG1b
3.48,0.4805,2.155,,,,,,,-0.1191,0.2453,0.0483,0.25,,,,,CLAS_EG1b
3.48,0.4777,2.165,,,,,,,0.5981,0.2469,0.0722,0.2572,,,,,CLAS_EG1b
3.48,0.4748,2.175,,,,,,,0.3031,0.2467,0.0701,0.2565,,,,,CLAS_EG1b
3.48,0.472,2.185,,,,,,,0.256,0.2472,0.0741,0.2581,,,,,CLAS_EG1b
3.48,0.4692,2.195,,,,,,,0.5298,0.2531,0.0831,0.2664,,,,,CLAS_EG1b
3.48,0.4665,2.205,,,,,,,0.4304,0.2508,0.0793,0.263,,,,,CLAS_EG1b
3.48,0.4637,2.215,,,,,,,0.2168,0.2472,0.0562,0.2535,,,,,CLAS_EG1b
3.48,0.461,2.225,,,,,,,0.5506,0.2413,0.092,0.2582,,,,,CLAS_EG1b
3.48,0.4583,2.235,,,,,,,0.3317,0.2403,0.0453,0.2445,,,,,CLAS_EG1b
3.48,0.4556,2.245,,,,,,,0.2027,0.2351,0.0547,0.2414,,,,,CLAS_EG1b
3.48,0.4529,2.255,,,,,,,0.1979,0.2353,0.0511,0.2408,,,,,CLAS_EG1b
3.48,0.4503,2.265,,,,,,,0.5265,0.2298,0.0813,0.2438,,,,,CLAS_EG1b
3.48,0.4477,2.275,,,,,,,-0.0991,0.2258,0.0339,0.2283,,,,,CLAS_EG1b
3.48,0.445,2.285,,,,,,,0.2446,0.2271,0.0667,0.2367,,,,,CLAS_EG1b
3.48,0.4425,2.295,,,,,,,0.0834,0.2277,0.0394,0.2311,,,,,CLAS_EG1b
3.48,0.4399,2.305,,,,,,,0.0416,0.2304,0.042,0.2342,,,,,CLAS_EG1b
3.48,0.4373,2.315,,,,,,,0.0685,0.2272,0.06,0.235,,,,,CLAS_EG1b
3.48,0.4348,2.325,,,,,,,0.1661,0.2245,0.0819,0.239,,,,,CLAS_EG1b
3.48,0.4323,2.335,,,,,,,-0.0528,0.2276,0.0679,0.2375,,,,,CLAS_EG1b
3.48,0.4298,2.345,,,,,,,0.2292,0.2285,0.0414,0.2322,,,,,CLAS_EG1b
4.16,0.9337,1.085,,,,,,,5.0399,3.0693,2.5485,3.9894,,,,,CLAS_EG1b
4.16,0.9291,1.095,,,,,,,2.9219,2.4183,0.6937,2.5158,,,,,CLAS_EG1b
4.16,0.9246,1.105,,,,,,,-2.3483,2.1422,0.4823,2.1958,,,,,CLAS_EG1b
4.16,0.92,1.115,,,,,,,-0.4545,2.0339,0.3458,2.0631,,,,,CLAS_EG1b
4.16,0.9155,1.125,,,,,,,1.7357,1.8319,0.3425,1.8636,,,,,CLAS_EG1b
4.16,0.911,1.135,,,,,,,1.6051,1.723,0.4807,1.7888,,,,,CLAS_EG1b
4.16,0.9065,1.145,,,,,,,0.9285,2.0345,0.2446,2.0492,,,,,CLAS_EG1b
4.16,0.9019,1.155,,,,,,,1.0049,1.7996,0.5784,1.8903,,,,,CLAS_EG1b
4.16,0.8974,1.165,,,,,,,-2.8534,1.8564,0.8496,2.0416,,,,,CLAS_EG1b
4.16,0.8929,1.175,,,,,,,2.904,1.6845,0.6766,1.8153,,,,,CLAS_EG1b
4.16,0.8884,1.185,,,,,,,-0.2221,1.5236,0.2017,1.5369,,,,,CLAS_EG1b
4.16,0.8839,1.195,,,,,,,0.6541,1.4216,0.3921,1.4747,,,,,CLAS_EG1b
4.16,0.8794,1.205,,,,,,,-0.5173,1.3683,0.201,1.383,,,,,CLAS_EG1b
4.16,0.875,1.215,,,,,,,1.8171,1.187,0.5219,1.2967,,,,,CLAS_EG1b
4.16,0.8705,1.225,,,,,,,1.0326,1.1589,0.2567,1.187,,,,,CLAS_EG1b
4.16,0.866,1.235,,,,,,,0.8053,1.1559,0.2504,1.1827,,,,,CLAS_EG1b
4.16,0.8616,1.245,,,,,,,0.0868,1.0993,0.2899,1.1369,,,,,CLAS_EG1b
4.16,0.8571,1.255,,,,,,,0.7463,1.1021,0.1666,1.1146,,,,,CLAS_EG1b
4.16,0.8527,1.265,,,,,,,-0.4329,1.0828,0.1032,1.0877,,,,,CLAS_EG1b
4.16,0.8483,1.275,,,,,,,-0.6983,1.1484,0.3533,1.2015,,,,,CLAS_EG1b
4.16,0.8439,1.285,,,,,,,-1.8653,1.1078,0.2963,1.1467,,,,,CLAS_EG1b
4.16,0.8395,1.295,,,,,,,-1.0983,1.1016,0.2269,1.1247,,,,,CLAS_EG1b
4.16,0.8351,1.305,,,,,,,-0.0299,1.1012,0.198,1.1189,,,,,CLAS_EG1b
4.16,0.8308,1.315,,,,,,,1.0637,1.0208,0.2006,1.0403,,,,,CLAS_EG1b
4.16,0.8264,1.325,,,,,,,0.9639,1.0078,0.3982,1.0836,,,,,CLAS_EG1b
4.16,0.8221,1.335,,,,,,,0.9146,0.9835,0.1145,0.9901,,,,,CLAS_EG1b
4.16,0.8177,1.345,,,,,,,2.0716,0.9675,0.2968,1.012,,,,,CLAS_EG1b
4.16,0.8134,1.355,,,,,,,1.4145,0.9708,0.203,0.9918,,,,,CLAS_EG1b
4.16,0.8091,1.365,,,,,,,0.2173,0.952,0.193,0.9714,,,,,CLAS_EG1b
4.16,0.8048,1.375,,,,,,,0.1693,0.8804,0.1027,0.8864,,,,,CLAS_EG1b
4.16,0.8005,1.385,,,,,,,-0.4664,0.8912,0.129,0.9005,,,,,CLAS_EG1b
4.16,0.7963,1.395,,,,,,,0.9374,0.8632,0.1384,0.8742,,,,,CLAS_EG1b
4.16,0.792,1.405,,,,,,,1.0981,0.7946,0.229,0.8269,,,,,CLAS_EG1b
4.16,0.7878,1.415,,,,,,,-0.6171,0.7753,0.1563,0.7909,,,,,CLAS_EG1b
4.16,0.7836,1.425,,,,,,,0.6799,0.733,0.1805,0.7549,,,,,CLAS_EG1b
4.16,0.7794,1.435,,,,,,,0.0817,0.7245,0.0543,0.7265,,,,,CLAS_EG1b
4.16,0.7752,1.445,,,,,,,0.5481,0.6967,0.1105,0.7054,,,,,CLAS_EG1b
4.16,0.771,1.455,,,,,,,-0.4787,0.6953,0.1118,0.7042,,,,,CLAS_EG1b
4.16,0.7669,1.465,,,,,,,0.6545,0.7029,0.1187,0.7129,,,,,CLAS_EG1b
4.16,0.7628,1.475,,,,,,,0.4547,0.7034,0.1706,0.7238,,,,,CLAS_EG1b
4.16,0.7586,1.485,,,,,,,0.695,0.6977,0.1976,0.7251,,,,,CLAS_EG1b
4.16,0.7545,1.495,,,,,,,0.7911,0.6848,0.1557,0.7023,,,,,CLAS_EG1b
4.16,0.7505,1.505,,,,,,,1.1124,0.642,0.1666,0.6633,,,,,CLAS_EG1b
4.16,0.7464,1.515,,,,,,,1.3456,0.6463,0.2077,0.6789,,,,,CLAS_EG1b
4.16,0.7423,1.525,,,,,,,0.9564,0.6169,0.1797,0.6425,,,,,CLAS_EG1b
4.16,0.7383,1.535,,,,,,,-0.905,0.6146,0.1156,0.6254,,,,,CLAS_EG1b
4.16,0.7343,1.545,,,,,,,-0.3471,0.6081,0.0912,0.6149,,,,,CLAS_EG1b
4.16,0.7303,1.555,,,,,,,2.3041,0.6278,0.349,0.7183,,,,,CLAS_EG1b
4.16,0.7263,1.565,,,,,,,0.5987,0.6338,0.1333,0.6477,,,,,CLAS_EG1b
4.16,0.7224,1.575,,,,,,,0.5813,0.6049,0.1523,0.6238,,,,,CLAS_EG1b
4.16,0.7184,1.585,,,,,,,0.4811,0.6022,0.0705,0.6063,,,,,CLAS_EG1b
4.16,0.7145,1.595,,,,,,,0.3955,0.5761,0.1087,0.5863,,,,,CLAS_EG1b
4.16,0.7106,1.605,,,,,,,1.0877,0.5811,0.1686,0.6051,,,,,CLAS_EG1b
4.16,0.7067,1.615,,,,,,,0.1411,0.5167,0.1256,0.5317,,,,,CLAS_EG1b
4.16,0.7028,1.625,,,,,,,0.0571,0.5131,0.043,0.5149,,,,,CLAS_EG1b
4.16,0.699,1.635,,,,,,,0.8735,0.4992,0.1471,0.5204,,,,,CLAS_EG1b
4.16,0.6952,1.645,,,,,,,-0.2395,0.4954,0.0998,0.5054,,,,,CLAS_EG1b
4.16,0.6913,1.655,,,,,,,0.4567,0.4823,0.1841,0.5162,,,,,CLAS_EG1b
4.16,0.6875,1.665,,,,,,,0.1891,0.4856,0.0586,0.4891,,,,,CLAS_EG1b
4.16,0.6838,1.675,,,,,,,0.8001,0.4773,0.1488,0.5,,,,,CLAS_EG1b
4.16,0.68,1.685,,,,,,,1.6433,0.489,0.1911,0.525,,,,,CLAS_EG1b
4.16,0.6763,1.695,,,,,,,0.254,0.4943,0.1033,0.505,,,,,CLAS_EG1b
4.16,0.6726,1.705,,,,,,,0.3115,0.4663,0.0644,0.4707,,,,,CLAS_EG1b
4.16,0.6689,1.715,,,,,,,0.8206,0.4564,0.125,0.4732,,,,,CLAS_EG1b
4.16,0.6652,1.725,,,,,,,0.4032,0.456,0.0548,0.4593,,,,,CLAS_EG1b
4.16,0.6615,1.735,,,,,,,0.7942,0.4423,0.1194,0.4581,,,,,CLAS_EG1b
4.16,0.6579,1.745,,,,,,,0.1828,0.4448,0.0881,0.4534,,,,,CLAS_EG1b
4.16,0.6543,1.755,,,,,,,0.8132,0.4311,0.1275,0.4496,,,,,CLAS_EG1b
4.16,0.6507,1.765,,,,,,,1.2647,0.4247,0.1397,0.4471,,,,,CLAS_EG1b
4.16,0.6471,1.775,,,,,,,0.6864,0.4356,0.0884,0.4445,,,,,CLAS_EG1b
4.16,0.6435,1.785,,,,,,,0.6839,0.4212,0.1043,0.4339,,,,,CLAS_EG1b
4.16,0.64,1.795,,,,,,,0.6366,0.4181,0.1174,0.4343,,,,,CLAS_EG1b
4.16,0.6364,1.805,,,,,,,-0.0719,0.4272,0.1152,0.4425,,,,,CLAS_EG1b
4.16,0.6329,1.815,,,,,,,0.6439,0.4316,0.1097,0.4453,,,,,CLAS_EG1b
4.16,0.6295,1.825,,,,,,,0.3005,0.4181,0.0563,0.4219,,,,,CLAS_EG1b
4.16,0.626,1.835,,,,,,,0.2975,0.4171,0.0985,0.4286,,,,,CLAS_EG1b
4.16,0.6225,1.845,,,,,,,0.6432,0.4162,0.0897,0.4258,,,,,CLAS_EG1b
4.16,0.6191,1.855,,,,,,,0.2538,0.4,0.0717,0.4064,,,,,CLAS_EG1b
4.16,0.6157,1.865,,,,,,,0.3142,0.3887,0.0759,0.396,,,,,CLAS_EG1b
4.16,0.6123,1.875,,,,,,,-0.0247,0.3872,0.0609,0.392,,,,,CLAS_EG1b
4.16,0.6089,1.885,,,,,,,-0.3193,0.3809,0.0576,0.3852,,,,,CLAS_EG1b
4.16,0.6056,1.895,,,,,,,0.8726,0.384,0.14,0.4087,,,,,CLAS_EG1b
4.16,0.6023,1.905,,,,,,,0.439,0.3917,0.0883,0.4015,,,,,CLAS_EG1b
4.16,0.5989,1.915,,,,,,,0.2565,0.3956,0.0883,0.4053,,,,,CLAS_EG1b
4.16,0.5957,1.925,,,,,,,0.01,0.3983,0.0749,0.4053,,,,,CLAS_EG1b
4.16,0.5924,1.935,,,,,,,-0.1697,0.3951,0.0902,0.4053,,,,,CLAS_EG1b
4.16,0.5891,1.945,,,,,,,-0.3448,0.3838,0.0523,0.3873,,,,,CLAS_EG1b
4.16,0.5859,1.955,,,,,,,0.5018,0.3796,0.0777,0.3875,,,,,CLAS_EG1b
4.16,0.5827,1.965,,,,,,,-0.3836,0.3716,0.1181,0.3899,,,,,CLAS_EG1b
4.16,0.5795,1.975,,,,,,,0.2624,0.358,0.0509,0.3616,,,,,CLAS_EG1b
4.16,0.5763,1.985,,,,,,,0.704,0.349,0.1182,0.3685,,,,,CLAS_EG1b
4.16,0.5731,1.995,,,,,,,0.6271,0.3465,0.1123,0.3642,,,,,CLAS_EG1b
4.16,0.57,2.005,,,,,,,0.0061,0.3523,0.0829,0.3619,,,,,CLAS_EG1b
4.16,0.5669,2.015,,,,,,,0.8097,0.3367,0.098,0.3507,,,,,CLAS_EG1b
4.16,0.5638,2.025,,,,,,,0.1335,0.3315,0.054,0.3359,,,,,CLAS_EG1b
4.16,0.5607,2.035,,,,,,,0.5558,0.3329,0.083,0.3431,,,,,CLAS_EG1b
4.16,0.5576,2.045,,,,,,,0.3016,0.3274,0.12,0.3487,,,,,CLAS_EG1b
4.16,0.5546,2.055,,,,,,,0.3804,0.3309,0.0646,0.3371,,,,,CLAS_EG1b
4.16,0.5515,2.065,,,,,,,0.2952,0.3197,0.055,0.3244,,,,,CLAS_EG1b
4.16,0.5485,2.075,,,,,,,0.501,0.3197,0.1251,0.3433,,,,,CLAS_EG1b
4.16,0.5455,2.085,,,,,,,0.0345,0.3294,0.0469,0.3327,,,,,CLAS_EG1b
4.16,0.5426,2.095,,,,,,,0.1647,0.3256,0.0479,0.3291,,,,,CLAS_EG1b
4.16,0.5396,2.105,,,,,,,0.3664,0.3244,0.07,0.3319,,,,,CLAS_EG1b
4.16,0.5367,2.115,,,,,,,0.3319,0.3224,0.0656,0.329,,,,,CLAS_EG1b
4.16,0.5337,2.125,,,,,,,0.3714,0.3207,0.0696,0.3282,,,,,CLAS_EG1b
0.0496,0.1437,1.085,,-0.7008,0.5114,0.1148,,0.5241,,,,,,,,,CLAS_EG1b
0.0496,0.1352,1.095,,0.1224,0.4848,0.0312,,0.4858,,,,,,,,,CLAS_EG1b
0.0496,0.1275,1.105,,-0.0288,0.4732,0.0366,,0.4746,,,,,,,,,CLAS_EG1b
0.0496,0.1207,1.115,,0.3061,0.4842,0.1037,,0.4952,,,,,,,,,CLAS_EG1b
0.0496,0.1144,1.125,,-0.0278,0.448,0.0599,,0.452,,,,,,,,,CLAS_EG1b
0.0496,0.1087,1.135,,-1.0555,0.4747,0.3334,,0.5801,,,,,,,,,CLAS_EG1b
0.0496,0.1036,1.145,,0.7353,0.4846,0.1285,,0.5013,,,,,,,,,CLAS_EG1b
0.0496,0.0988,1.155,,-0.0296,0.5045,0.0623,,0.5083,,,,,,,,,CLAS_EG1b
0.0496,0.0945,1.165,,-0.8193,0.5116,0.0902,,0.5195,,,,,,,,,CLAS_EG1b
0.0496,0.0904,1.175,,-0.2604,0.518,0.032,,0.519,,,,,,,,,CLAS_EG1b
0.0496,0.0867,1.185,,0.1002,0.5243,0.0505,,0.5267,,,,,,,,,CLAS_EG1b
0.0496,0.0832,1.195,,0.0382,0.5297,0.0317,,0.5306,,,,,,,,,CLAS_EG1b
0.0496,0.08,1.205,,-1.012,0.5265,0.1101,,0.5379,,,,,,,,,CLAS_EG1b
0.0496,0.077,1.215,,-0.9628,0.5263,0.1206,,0.5399,,,,,,,,,CLAS_EG1b
0.0496,0.0742,1.225,,-0.3882,0.5259,0.049,,0.5282,,,,,,,,,CLAS_EG1b
0.0496,0.0716,1.235,,-0.4659,0.5297,0.0511,,0.5322,,,,,,,,,CLAS_EG1b
0.0496,0.0691,1.245,,0.3776,0.5327,0.0455,,0.5346,,,,,,,,,CLAS_EG1b
0.0496,0.0668,1.255,,0.0309,0.5409,0.0308,,0.5418,,,,,,,,,CLAS_EG1b
0.0496,0.0646,1.265,,0.1305,0.5509,0.0366,,0.5521,,,,,,,,,CLAS_EG1b
0.0496,0.0625,1.275,,-0.7685,0.5487,0.1,,0.5577,,,,,,,,,CLAS_EG1b
0.0496,0.0606,1.285,,-0.0244,0.5392,0.0398,,0.5407,,,,,,,,,CLAS_EG1b
0.0496,0.0587,1.295,,-0.5098,0.5252,0.0834,,0.5318,,,,,,,,,CLAS_EG1b
0.0496,0.057,1.305,,-0.2931,0.4961,0.051,,0.4987,,,,,,,,,CLAS_EG1b
0.0496,0.0553,1.315,,-0.891,0.4638,0.0659,,0.4685,,,,,,,,,CLAS_EG1b
0.0496,0.0537,1.325,,0.4893,0.4391,0.0654,,0.4439,,,,,,,,,CLAS_EG1b
0.0496,0.0522,1.335,,-0.4445,0.4234,0.0392,,0.4252,,,,,,,,,CLAS_EG1b
0.0496,0.0508,1.345,,0.5823,0.4014,0.0364,,0.403,,,,,,,,,CLAS_EG1b
0.0496,0.0494,1.355,,-0.2325,0.3895,0.0255,,0.3903,,,,,,,,,CLAS_EG1b
0.0496,0.0481,1.365,,-0.0803,0.3881,0.0282,,0.3891,,,,,,,,,CLAS_EG1b
0.0496,0.0469,1.375,,-0.7899,0.3852,0.0773,,0.3929,,,,,,,,,CLAS_EG1b
0.0496,0.0457,1.385,,-0.0407,0.3805,0.0185,,0.3809,,,,,,,,,CLAS_EG1b
0.0496,0.0445,1.395,,-0.3666,0.3805,0.0387,,0.3825,,,,,,,,,CLAS_EG1b
0.0496,0.0434,1.405,,-0.7102,0.3762,0.0977,,0.3887,,,,,,,,,CLAS_EG1b
0.0496,0.0424,1.415,,0.1001,0.376,0.0148,,0.3763,,,,,,,,,CLAS_EG1b
0.0496,0.0414,1.425,,-0.6354,0.3733,0.0649,,0.3789,,,,,,,,,CLAS_EG1b
0.0496,0.0404,1.435,,0.3779,0.3765,0.0383,,0.3784,,,,,,,,,CLAS_EG1b
0.0496,0.0395,1.445,,-0.2256,0.3799,0.0265,,0.3808,,,,,,,,,CLAS_EG1b
0.0496,0.0386,1.455,,-0.3927,0.3843,0.0881,,0.3943,,,,,,,,,CLAS_EG1b
0.0496,0.0377,1.465,,0.0694,0.3887,0.0151,,0.389,,,,,,,,,CLAS_EG1b
0.0496,0.0369,1.475,,-0.1361,0.3977,0.0182,,0.3981,,,,,,,,,CLAS_EG1b
0.0496,0.0361,1.485,,-0.309,0.4058,0.0472,,0.4085,,,,,,,,,CLAS_EG1b
0.0496,0.0354,1.495,,-0.5951,0.4176,0.0432,,0.4198,,,,,,,,,CLAS_EG1b
0.0496,0.0346,1.505,,-0.9686,0.4268,0.0586,,0.4308,,,,,,,,,CLAS_EG1b
0.0496,0.0339,1.515,,-0.1729,0.4368,0.0217,,0.4373,,,,,,,,,CLAS_EG1b
0.0496,0.0332,1.525,,-0.5222,0.4378,0.039,,0.4395,,,,,,,,,CLAS_EG1b
0.0496,0.0325,1.535,,0.2005,0.4395,0.0225,,0.4401,,,,,,,,,CLAS_EG1b
0.0496,0.0319,1.545,,0.1625,0.4357,0.0427,,0.4378,,,,,,,,,CLAS_EG1b
0.0496,0.0313,1.555,,-0.3293,0.4329,0.0314,,0.434,,,,,,,,,CLAS_EG1b
0.0496,0.0307,1.565,,-0.1058,0.4296,0.0212,,0.4301,,,,,,,,,CLAS_EG1b
0.0496,0.0301,1.575,,-0.5758,0.4364,0.0782,,0.4434,,,,,,,,,CLAS_EG1b
0.0496,0.0295,1.585,,0.1935,0.4376,0.0587,,0.4415,,,,,,,,,CLAS_EG1b
0.0592,0.1669,1.085,,0.3744,0.2863,0.0844,,0.2985,,,,,,,,,CLAS_EG1b
0.0592,0.1572,1.095,,-0.0926,0.2835,0.0225,,0.2844,,,,,,,,,CLAS_EG1b
0.0592,0.1486,1.105,,0.1095,0.2922,0.0376,,0.2946,,,,,,,,,CLAS_EG1b
0.0592,0.1407,1.115,,-0.0344,0.3051,0.0103,,0.3053,,,,,,,,,CLAS_EG1b
0.0592,0.1336,1.125,,-0.1977,0.3181,0.0199,,0.3187,,,,,,,,,CLAS_EG1b
0.0592,0.1271,1.135,,0.1308,0.3354,0.0491,,0.339,,,,,,,,,CLAS_EG1b
0.0592,0.1212,1.145,,-0.0981,0.3561,0.0327,,0.3576,,,,,,,,,CLAS_EG1b
0.0592,0.1157,1.155,,-0.4709,0.3777,0.0513,,0.3812,,,,,,,,,CLAS_EG1b
0.0592,0.1107,1.165,,-0.1045,0.3997,0.0414,,0.4018,,,,,,,,,CLAS_EG1b
0.0592,0.1061,1.175,,-0.4196,0.4194,0.068,,0.4249,,,,,,,,,CLAS_EG1b
0.0592,0.1018,1.185,,-0.4204,0.4357,0.0779,,0.4426,,,,,,,,,CLAS_EG1b
0.0592,0.0978,1.195,,-0.3288,0.4508,0.0446,,0.453,,,,,,,,,CLAS_EG1b
0.0592,0.094,1.205,,-0.6907,0.456,0.0876,,0.4643,,,,,,,,,CLAS_EG1b
0.0592,0.0906,1.215,,-1.1335,0.4596,0.1249,,0.4763,,,,,,,,,CLAS_EG1b
0.0592,0.0873,1.225,,-0.8186,0.4597,0.1301,,0.4778,,,,,,,,,CLAS_EG1b
0.0592,0.0842,1.235,,-0.328,0.4561,0.0457,,0.4584,,,,,,,,,CLAS_EG1b
0.0592,0.0814,1.245,,-1.1033,0.4502,0.1032,,0.4619,,,,,,,,,CLAS_EG1b
0.0592,0.0787,1.255,,-0.5301,0.4501,0.0758,,0.4564,,,,,,,,,CLAS_EG1b
0.0592,0.0761,1.265,,-0.9378,0.446,0.0841,,0.4539,,,,,,,,,CLAS_EG1b
0.0592,0.0737,1.275,,0.4871,0.4382,0.0558,,0.4417,,,,,,,,,CLAS_EG1b
0.0592,0.0714,1.285,,-0.3111,0.4312,0.0355,,0.4327,,,,,,,,,CLAS_EG1b
0.0592,0.0693,1.295,,-0.8654,0.4211,0.0969,,0.4321,,,,,,,,,CLAS_EG1b
0.0592,0.0672,1.305,,-0.8262,0.4071,0.0941,,0.4178,,,,,,,,,CLAS_EG1b
0.0592,0.0653,1.315,,-0.2285,0.3907,0.0505,,0.394,,,,,,,,,CLAS_EG1b
0.0592,0.0634,1.325,,-0.1313,0.3829,0.0246,,0.3837,,,,,,,,,CLAS_EG1b
0.0592,0.0617,1.335,,-0.4563,0.3735,0.0361,,0.3752,,,,,,,,,CLAS_EG1b
0.0592,0.06,1.345,,-0.1434,0.3636,0.0208,,0.3642,,,,,,,,,CLAS_EG1b
0.0592,0.0584,1.355,,-0.2852,0.3572,0.0599,,0.3622,,,,,,,,,CLAS_EG1b
0.0592,0.0569,1.365,,0.1318,0.3533,0.0344,,0.355,,,,,,,,,CLAS_EG1b
0.0592,0.0554,1.375,,-0.0021,0.3483,0.0226,,0.349,,,,,,,,,CLAS_EG1b
0.0592,0.054,1.385,,-0.8896,0.3422,0.0835,,0.3522,,,,,,,,,CLAS_EG1b
0.0592,0.0527,1.395,,0.1326,0.3388,0.0167,,0.3392,,,,,,,,,CLAS_EG1b
0.0592,0.0514,1.405,,-0.4054,0.3343,0.0476,,0.3377,,,,,,,,,CLAS_EG1b
0.0592,0.0502,1.415,,0.1075,0.3332,0.0346,,0.335,,,,,,,,,CLAS_EG1b
0.0592,0.049,1.425,,-0.3202,0.3368,0.0346,,0.3386,,,,,,,,,CLAS_EG1b
0.0592,0.0479,1.435,,-0.3988,0.3449,0.0396,,0.3472,,,,,,,,,CLAS_EG1b
0.0592,0.0468,1.445,,-0.3449,0.3507,0.0792,,0.3595,,,,,,,,,CLAS_EG1b
0.0592,0.0457,1.455,,-0.4637,0.3584,0.0709,,0.3653,,,,,,,,,CLAS_EG1b
0.0592,0.0447,1.465,,-0.3775,0.365,0.0713,,0.3719,,,,,,,,,CLAS_EG1b
