Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.17077,,1.8598,,-0.47682,0.1378,0.0263,,,-0.19721,0.05692,0.01081,,-0.21854,0.06145,0.01144,,CLAS_EG1b
0.17079,,1.8999,,-0.23588,0.1516,0.02123,,,-0.09338,0.06017,0.00853,,-0.10279,0.06448,0.00852,,CLAS_EG1b
0.17089,,1.9399,,-0.04987,0.1304,0.01547,,,-0.01862,0.04987,0.00589,,-0.01975,0.05309,0.0044,,CLAS_EG1b
0.1715,,1.9803,,-0.21732,0.13225,0.01926,,,-0.08053,0.04887,0.00707,,-0.0832,0.05173,0.00542,,CLAS_EG1b
0.17162,,2.0202,,-0.35085,0.13552,0.02213,,,-0.12524,0.04849,0.00792,,-0.12873,0.05106,0.00663,,CLAS_EG1b
0.17701,,2.0594,,-0.13455,0.54547,0.03117,,,-0.04624,0.18974,0.0107,,-0.04513,0.19905,0.01048,,CLAS_EG1b
0.17764,,2.1016,,-0.46288,0.57639,0.0422,,,-0.15592,0.19309,0.01413,,-0.16004,0.20184,0.01461,,CLAS_EG1b
0.1773,,2.1424,,-0.3853,0.41285,0.04689,,,-0.12359,0.13381,0.01521,,-0.12574,0.13934,0.01584,,CLAS_EG1b
0.17499,,2.1812,,0.33292,0.31362,0.04668,,,0.10584,0.0985,0.0147,,0.11252,0.10219,0.01525,,CLAS_EG1b
0.17292,,2.2202,,-0.34615,0.28213,0.04012,,,-0.10568,0.08588,0.01236,,-0.10697,0.08881,0.01278,,CLAS_EG1b
0.17299,,2.2607,,0.15736,0.26859,0.03176,,,0.0465,0.07919,0.00938,,0.05011,0.08168,0.00966,,CLAS_EG1b
0.17277,,2.301,,-0.28084,0.23187,0.0269,,,-0.07929,0.06628,0.00766,,-0.07953,0.06819,0.00785,,CLAS_EG1b
0.17128,,2.34,,0.06033,0.21575,0.03733,,,0.01583,0.0599,0.01011,,0.01797,0.06149,0.01032,,CLAS_EG1b
0.1713,,2.3801,,0.39689,0.21599,0.05326,,,0.10699,0.05826,0.0142,,0.11126,0.05969,0.01451,,CLAS_EG1b
0.17041,,2.4194,,-0.51696,0.22275,0.04999,,,-0.13576,0.05848,0.01318,,-0.13732,0.05981,0.01346,,CLAS_EG1b
0.17089,,2.4603,,-0.15804,0.24047,0.03238,,,-0.04012,0.0615,0.00837,,-0.03954,0.0628,0.00849,,CLAS_EG1b
0.17121,,2.5006,,-0.3429,0.22873,0.02643,,,-0.08604,0.05715,0.0066,,-0.08645,0.05827,0.00661,,CLAS_EG1b
0.17099,,2.5401,,0.07933,0.22345,0.02488,,,0.01892,0.05471,0.00612,,0.02043,0.05571,0.00609,,CLAS_EG1b
0.17086,,2.5802,,-0.12227,0.23824,0.01677,,,-0.0296,0.0573,0.00406,,-0.029,0.05828,0.00388,,CLAS_EG1b
0.17041,,2.6198,,-0.05462,0.25526,0.01944,,,-0.01327,0.06046,0.00461,,-0.01245,0.06142,0.00447,,CLAS_EG1b
0.16977,,2.6495,,-0.37493,0.38929,1.1357,,,-0.08793,0.09122,0.26307,,-0.08826,0.09259,0.26678,,CLAS_EG1b
0.17819,,2.7846,,2.6257,2.3135,0.87578,,,0.58485,0.51848,0.19914,,0.59286,0.52502,0.20172,,CLAS_EG1b
0.17795,,2.8232,,0.8104,1.284,0.37215,,,0.17861,0.28358,0.08332,,0.18148,0.28694,0.08433,,CLAS_EG1b
0.17653,,2.8629,,-0.70747,0.84852,0.18215,,,-0.15412,0.18429,0.04019,,-0.15513,0.18633,0.04064,,CLAS_EG1b
0.175,,2.9024,,-0.31035,0.55822,0.12405,,,-0.06731,0.11899,0.02679,,-0.06739,0.12022,0.02706,,CLAS_EG1b
0.17353,,2.9412,,0.0089,0.46441,0.09028,,,0.00229,0.09703,0.01915,,0.00294,0.09797,0.01933,,CLAS_EG1b
0.17255,,2.9809,,-0.31401,0.40262,0.05478,,,-0.06352,0.08228,0.01138,,-0.06351,0.08303,0.01147,,CLAS_EG1b
0.20402,,1.0999,,0.03716,0.02561,0.00789,,,0.11874,0.11237,0.02537,,0.08494,0.38679,0.10993,,CLAS_EG1b
0.20383,,1.1404,,-0.07304,0.04194,0.01776,,,-0.12308,0.05516,0.01756,,-0.41484,0.15367,0.06566,,CLAS_EG1b
0.20374,,1.1804,,-0.31493,0.05487,0.03046,,,-0.16757,0.02914,0.01636,,-0.3886,0.06908,0.07377,,CLAS_EG1b
0.20373,,1.22,,-0.50103,0.05943,0.03567,,,-0.18767,0.02227,0.01473,,-0.38052,0.04645,0.0706,,CLAS_EG1b
0.2038,,1.2596,,-0.2892,0.05699,0.02966,,,-0.12554,0.02404,0.01225,,-0.24444,0.04497,0.05579,,CLAS_EG1b
0.20402,,1.2995,,-0.09939,0.05273,0.02092,,,-0.05885,0.02907,0.01127,,-0.1436,0.04951,0.03814,,CLAS_EG1b
0.20414,,1.3397,,-0.05937,0.0496,0.02122,,,-0.04069,0.03285,0.01413,,-0.13969,0.05174,0.02197,,CLAS_EG1b
0.20427,,1.3798,,0.07974,0.0471,0.02554,,,0.0568,0.03347,0.01761,,-0.01466,0.04943,0.0131,,CLAS_EG1b
0.20438,,1.42,,0.00539,0.0467,0.02951,,,0.00314,0.0319,0.01941,,-0.09873,0.04466,0.01501,,CLAS_EG1b
0.20413,,1.46,,0.03898,0.04931,0.03338,,,0.02205,0.02922,0.01964,,-0.06112,0.03912,0.01808,,CLAS_EG1b
0.20377,,1.4998,,0.12907,0.05159,0.0367,,,0.06744,0.02692,0.01957,,0.01469,0.03472,0.01938,,CLAS_EG1b
0.20377,,1.5398,,0.04541,0.05277,0.03896,,,0.02356,0.02738,0.02021,,-0.0335,0.03423,0.0191,,CLAS_EG1b
0.20419,,1.5798,,0.14594,0.05374,0.03773,,,0.07751,0.02855,0.01969,,0.03606,0.03476,0.01776,,CLAS_EG1b
0.20432,,1.62,,0.02919,0.05412,0.0311,,,0.01531,0.02834,0.01615,,-0.02973,0.03371,0.01516,,CLAS_EG1b
0.20422,,1.6599,,0.02077,0.05517,0.02147,,,0.00983,0.02713,0.01084,,-0.02182,0.03164,0.0113,,CLAS_EG1b
0.204,,1.6996,,-0.02154,0.05773,0.01298,,,-0.0101,0.02707,0.00627,,-0.03379,0.03105,0.00773,,CLAS_EG1b
0.20344,,1.7379,,-0.02272,0.06851,0.00824,,,-0.01068,0.03201,0.00389,,-0.02714,0.0362,0.00565,,CLAS_EG1b
0.20421,,1.7799,,0.04326,0.11553,0.00917,,,0.02032,0.05397,0.00425,,0.01065,0.06022,0.00537,,CLAS_EG1b
0.20549,,1.8204,,-0.21023,0.11484,0.01037,,,-0.09609,0.05252,0.0048,,-0.11587,0.05795,0.00519,,CLAS_EG1b
0.20688,,1.8606,,-0.08373,0.11341,0.01117,,,-0.03722,0.05006,0.00492,,-0.0479,0.05471,0.00462,,CLAS_EG1b
0.20755,,1.9005,,-0.24562,0.11487,0.01463,,,-0.10381,0.04871,0.00612,,-0.11635,0.05279,0.0053,,CLAS_EG1b
0.20721,,1.9404,,-0.03921,0.113,0.01944,,,-0.01618,0.04619,0.00785,,-0.01824,0.04968,0.00676,,CLAS_EG1b
0.2063,,1.9802,,-0.35974,0.11477,0.02272,,,-0.1416,0.04533,0.00894,,-0.14958,0.04844,0.00769,,CLAS_EG1b
0.20556,,2.0188,,-0.16379,0.12882,0.0211,,,-0.0621,0.04935,0.00816,,-0.06317,0.05242,0.00697,,CLAS_EG1b
0.20803,,2.0609,,-0.1028,0.25573,0.01683,,,-0.03831,0.09452,0.00631,,-0.0376,0.09994,0.00566,,CLAS_EG1b
0.20693,,2.1007,,-0.00113,0.223,0.01586,,,-0.0001,0.07979,0.00569,,0.00276,0.08395,0.00566,,CLAS_EG1b
0.20494,,2.14,,-0.17582,0.21037,0.01611,,,-0.06099,0.0729,0.0056,,-0.06128,0.07635,0.00572,,CLAS_EG1b
0.20434,,2.1799,,-0.00782,0.21363,0.01664,,,-0.00312,0.07167,0.00556,,-0.00091,0.07477,0.00571,,CLAS_EG1b
0.2055,,2.2205,,0.06017,0.20542,0.01694,,,0.01969,0.06671,0.00551,,0.02271,0.06938,0.00565,,CLAS_EG1b
0.20462,,2.2602,,-0.04974,0.19153,0.0161,,,-0.01568,0.06029,0.00508,,-0.01422,0.0625,0.00516,,CLAS_EG1b
0.20373,,2.2998,,-0.21954,0.1939,0.01753,,,-0.06685,0.05922,0.00534,,-0.06722,0.06122,0.00542,,CLAS_EG1b
0.20385,,2.3399,,-0.21106,0.19839,0.0184,,,-0.06325,0.05882,0.0055,,-0.06355,0.06065,0.00558,,CLAS_EG1b
0.20349,,2.3794,,0.02953,0.27475,0.01607,,,0.00887,0.07964,0.00471,,0.01077,0.08197,0.00471,,CLAS_EG1b
0.20445,,2.4202,,-0.13528,0.25003,0.01945,,,-0.03844,0.06992,0.0054,,-0.03805,0.07178,0.00543,,CLAS_EG1b
0.20444,,2.4605,,-0.33629,0.20877,0.02692,,,-0.09211,0.05709,0.00731,,-0.09306,0.05851,0.00742,,CLAS_EG1b
0.20416,,2.5003,,-0.31474,0.19847,0.02607,,,-0.0841,0.05307,0.00702,,-0.08476,0.0543,0.0071,,CLAS_EG1b
0.20354,,2.5395,,-0.16826,0.21063,0.02124,,,-0.04433,0.05526,0.00563,,-0.04411,0.05645,0.00561,,CLAS_EG1b
0.20324,,2.5795,,-0.33304,0.22986,0.02741,,,-0.08599,0.05931,0.00707,,-0.08661,0.0605,0.00707,,CLAS_EG1b
0.2043,,2.6208,,0.13239,0.24166,0.03398,,,0.0336,0.06146,0.00869,,0.03526,0.06261,0.00872,,CLAS_EG1b
0.20279,,2.6472,,-0.28783,0.432,0.08438,,,-0.07195,0.10891,0.02108,,-0.07213,0.11086,0.0214,,CLAS_EG1b
0.21213,,2.7022,,0.4441,1.2695,0.16653,,,0.11078,0.31514,0.04129,,0.11365,0.32049,0.04196,,CLAS_EG1b
0.21208,,2.7435,,-1.1693,0.78019,0.20023,,,-0.287,0.19143,0.04944,,-0.29069,0.19447,0.05023,,CLAS_EG1b
0.20942,,2.7816,,0.29481,0.52615,0.15699,,,0.07157,0.12763,0.03852,,0.07345,0.12951,0.03911,,CLAS_EG1b
0.2073,,2.8211,,0.29216,0.45161,0.10595,,,0.07006,0.1081,0.02545,,0.0718,0.10959,0.0258,,CLAS_EG1b
0.20708,,2.8617,,0.41402,0.35884,0.10491,,,0.09756,0.08455,0.02484,,0.09954,0.08564,0.02515,,CLAS_EG1b
0.20536,,2.9005,,-0.48751,0.31701,0.09781,,,-0.11281,0.07343,0.02289,,-0.11349,0.07432,0.02316,,CLAS_EG1b
0.20477,,2.9405,,-0.43595,0.30344,0.08646,,,-0.09911,0.06891,0.01987,,-0.09961,0.06969,0.02009,,CLAS_EG1b
0.20457,,2.9808,,-0.47235,0.30072,0.07101,,,-0.10477,0.06682,0.01609,,-0.1053,0.06754,0.01625,,CLAS_EG1b
0.24331,,1.0999,,0.06261,0.02209,0.00791,,,0.26788,0.10007,0.02682,,0.63665,0.35392,0.10539,,CLAS_EG1b
0.24339,,1.1404,,-0.0073,0.03646,0.01735,,,-0.04037,0.05043,0.02067,,-0.18494,0.14578,0.0752,,CLAS_EG1b
0.2435,,1.1805,,-0.25099,0.04698,0.02831,,,-0.1435,0.02661,0.01643,,-0.34153,0.06577,0.0708,,CLAS_EG1b
0.24353,,1.2201,,-0.34963,0.05035,0.03277,,,-0.14048,0.02018,0.01463,,-0.29197,0.04398,0.06754,,CLAS_EG1b
0.24354,,1.2597,,-0.3308,0.04813,0.02838,,,-0.14885,0.02152,0.0127,,-0.30067,0.04204,0.05386,,CLAS_EG1b
0.24357,,1.2996,,-0.2546,0.04425,0.02144,,,-0.15069,0.02576,0.01214,,-0.31384,0.04579,0.03722,,CLAS_EG1b
0.24349,,1.3397,,-0.00231,0.04177,0.02132,,,-0.00326,0.02929,0.01486,,-0.0871,0.04805,0.02105,,CLAS_EG1b
0.24341,,1.3798,,0.10667,0.04038,0.02624,,,0.07994,0.03037,0.01907,,0.01529,0.04658,0.01392,,CLAS_EG1b
0.24345,,1.4198,,0.05725,0.04082,0.03117,,,0.04258,0.02972,0.02172,,-0.05265,0.0431,0.01794,,CLAS_EG1b
0.24362,,1.4599,,0.05629,0.04365,0.0355,,,0.03698,0.02773,0.02231,,-0.05053,0.03836,0.02159,,CLAS_EG1b
0.24369,,1.4999,,0.16002,0.04563,0.03973,,,0.0892,0.02565,0.02259,,0.03557,0.0341,0.02343,,CLAS_EG1b
0.24372,,1.54,,0.25891,0.04608,0.04285,,,0.14458,0.02572,0.02371,,0.11246,0.03306,0.02329,,CLAS_EG1b
0.24405,,1.5799,,0.09614,0.04646,0.04172,,,0.05491,0.02658,0.02334,,-0.00018,0.03318,0.02128,,CLAS_EG1b
0.24437,,1.62,,0.11081,0.04742,0.03521,,,0.06216,0.02672,0.01961,,0.0177,0.03252,0.01802,,CLAS_EG1b
0.24485,,1.6599,,0.0253,0.04972,0.0256,,,0.01387,0.02625,0.01376,,-0.02463,0.03127,0.01376,,CLAS_EG1b
0.24536,,1.6999,,0.00987,0.05502,0.01718,,,0.00492,0.02746,0.0087,,-0.02244,0.03211,0.01027,,CLAS_EG1b
0.24588,,1.7379,,0.09305,0.0713,0.01574,,,0.04652,0.0356,0.00764,,0.03337,0.04099,0.01006,,CLAS_EG1b
0.24744,,1.7805,,0.19476,0.09103,0.01626,,,0.09719,0.04556,0.00791,,0.09423,0.0517,0.00983,,CLAS_EG1b
0.24657,,1.8203,,-0.03088,0.0902,0.01221,,,-0.01482,0.04425,0.00597,,-0.02886,0.04958,0.00672,,CLAS_EG1b
0.24577,,1.8602,,-0.16126,0.09026,0.00929,,,-0.07694,0.04278,0.0044,,-0.09448,0.04741,0.0036,,CLAS_EG1b
0.24484,,1.8999,,-0.03456,0.09113,0.01503,,,-0.01536,0.04148,0.00665,,-0.02224,0.04552,0.00567,,CLAS_EG1b
0.24511,,1.9401,,-0.36968,0.09138,0.01942,,,-0.1619,0.04009,0.0084,,-0.17799,0.04363,0.0072,,CLAS_EG1b
0.24563,,1.9803,,-0.05097,0.09026,0.0186,,,-0.02017,0.03824,0.00791,,-0.02067,0.0413,0.00586,,CLAS_EG1b
0.24441,,2.0184,,-0.03776,0.11071,0.01786,,,-0.0155,0.04555,0.00736,,-0.0146,0.04889,0.00539,,CLAS_EG1b
0.24352,,2.0598,,0.04349,0.17917,0.02447,,,0.01857,0.07101,0.00965,,0.02244,0.07569,0.00933,,CLAS_EG1b
0.24335,,2.0997,,-0.3316,0.18542,0.03075,,,-0.12683,0.0711,0.01183,,-0.13207,0.07538,0.01218,,CLAS_EG1b
0.24438,,2.1402,,-0.27782,0.18509,0.03252,,,-0.10344,0.06865,0.01216,,-0.107,0.07244,0.01263,,CLAS_EG1b
0.24386,,2.1802,,-0.34469,0.17781,0.03215,,,-0.12413,0.06383,0.01167,,-0.12841,0.06706,0.01214,,CLAS_EG1b
0.24308,,2.2198,,-0.26768,0.17781,0.03532,,,-0.09402,0.06183,0.01231,,-0.0966,0.0647,0.01278,,CLAS_EG1b
0.24358,,2.2599,,0.29046,0.23431,0.05372,,,0.09814,0.07916,0.01786,,0.10417,0.08257,0.0185,,CLAS_EG1b
0.24385,,2.3,,0.52548,0.42291,0.06221,,,0.17167,0.13829,0.02037,,0.18012,0.14379,0.02109,,CLAS_EG1b
0.24314,,2.3395,,0.07862,0.50112,0.06119,,,0.02499,0.15912,0.01935,,0.02743,0.16496,0.01998,,CLAS_EG1b
0.24394,,2.3801,,0.62214,0.60508,0.06252,,,0.19211,0.18677,0.01925,,0.2001,0.19313,0.01983,,CLAS_EG1b
0.24384,,2.4203,,-0.17004,0.19212,0.04507,,,-0.05084,0.05767,0.01382,,-0.0511,0.05948,0.01419,,CLAS_EG1b
0.24362,,2.4603,,-0.22416,0.18442,0.01593,,,-0.06584,0.05397,0.00469,,-0.06655,0.05555,0.0046,,CLAS_EG1b
0.24292,,2.4995,,-0.09396,0.19148,0.01336,,,-0.02684,0.05477,0.00389,,-0.02642,0.05625,0.00372,,CLAS_EG1b
0.24378,,2.5399,,-0.1048,0.2056,0.01224,,,-0.02929,0.05755,0.0035,,-0.02894,0.05901,0.00324,,CLAS_EG1b
0.24475,,2.5808,,-0.21246,0.21356,0.01365,,,-0.05837,0.05861,0.00386,,-0.05876,0.06,0.00366,,CLAS_EG1b
0.24452,,2.6203,,-0.15535,0.19969,0.04773,,,-0.04171,0.05384,0.01268,,-0.04167,0.05504,0.01286,,CLAS_EG1b
0.24452,,2.654,,0.06894,0.39943,0.06949,,,0.01933,0.10611,0.01839,,0.02065,0.10833,0.01873,,CLAS_EG1b
0.24917,,2.7019,,-0.23991,0.38643,0.06538,,,-0.06283,0.10063,0.01718,,-0.06325,0.10261,0.01751,,CLAS_EG1b
0.24606,,2.7405,,-0.36911,0.32113,0.09937,,,-0.09421,0.08224,0.02526,,-0.09513,0.08375,0.02571,,CLAS_EG1b
0.24537,,2.7805,,0.66663,0.31172,0.128,,,0.16724,0.07838,0.03233,,0.17084,0.07973,0.03289,,CLAS_EG1b
0.24545,,2.8209,,-0.36723,0.2751,0.10455,,,-0.09046,0.06781,0.02624,,-0.09122,0.06891,0.02667,,CLAS_EG1b
0.244,,2.8601,,-0.47442,0.26115,0.07523,,,-0.11523,0.06306,0.01846,,-0.11635,0.06401,0.01873,,CLAS_EG1b
0.24394,,2.9002,,0.13077,0.25965,0.06422,,,0.03101,0.0613,0.01547,,0.03205,0.06217,0.01568,,CLAS_EG1b
0.24351,,2.9402,,-0.04966,0.26759,0.29998,,,-0.01178,0.06172,0.06769,,-0.01139,0.06254,0.06854,,CLAS_EG1b
0.24366,,2.9803,,1.3231,2.5265,0.42106,,,0.2976,0.5693,0.09494,,0.30187,0.5765,0.09613,,CLAS_EG1b
0.29096,,1.0999,,0.05276,0.01829,0.0077,,,0.28015,0.08461,0.032,,0.73729,0.3044,0.13842,,CLAS_EG1b
0.29072,,1.1404,,-0.04374,0.02976,0.01567,,,-0.07318,0.04388,0.02013,,-0.26667,0.13042,0.07298,,CLAS_EG1b
0.29058,,1.1805,,-0.21299,0.03819,0.02599,,,-0.13733,0.0237,0.01644,,-0.33611,0.06065,0.06647,,CLAS_EG1b
0.29068,,1.2201,,-0.3321,0.04154,0.03055,,,-0.14639,0.01822,0.01484,,-0.31528,0.04124,0.06349,,CLAS_EG1b
0.29089,,1.2598,,-0.32821,0.04009,0.02594,,,-0.15896,0.01949,0.01222,,-0.33243,0.03962,0.05007,,CLAS_EG1b
0.29123,,1.2997,,-0.0649,0.03764,0.01821,,,-0.04408,0.02355,0.01098,,-0.12747,0.04357,0.03293,,CLAS_EG1b
0.29182,,1.3398,,-0.02069,0.03595,0.01982,,,-0.01629,0.02718,0.01529,,-0.11747,0.04637,0.01796,,CLAS_EG1b
0.29227,,1.3799,,-0.02424,0.0357,0.02641,,,-0.01953,0.02874,0.02086,,-0.14838,0.04577,0.01577,,CLAS_EG1b
0.2928,,1.4201,,0.08255,0.03577,0.03227,,,0.0647,0.02807,0.02423,,-0.03063,0.04218,0.02188,,CLAS_EG1b
0.2932,,1.4602,,0.12695,0.03746,0.037,,,0.08834,0.0258,0.02512,,0.01174,0.0369,0.02626,,CLAS_EG1b
0.29333,,1.5002,,0.14246,0.03878,0.04115,,,0.08726,0.02371,0.02543,,0.02555,0.03252,0.02815,,CLAS_EG1b
0.29303,,1.5402,,0.29456,0.03913,0.04453,,,0.17864,0.02376,0.02679,,0.1521,0.03144,0.02787,,CLAS_EG1b
0.29269,,1.58,,0.12309,0.04014,0.04393,,,0.07654,0.02497,0.02668,,0.01697,0.03201,0.02583,,CLAS_EG1b
0.29231,,1.62,,0.15301,0.04197,0.03814,,,0.09336,0.02568,0.02295,,0.04662,0.03204,0.02278,,CLAS_EG1b
0.29165,,1.6599,,0.12576,0.04546,0.02891,,,0.07145,0.02602,0.0167,,0.03536,0.0317,0.01881,,CLAS_EG1b
0.29111,,1.6997,,-0.00234,0.05623,0.01842,,,-0.00112,0.03038,0.01015,,-0.03804,0.03629,0.01453,,CLAS_EG1b
0.29073,,1.7392,,-0.00274,0.07017,0.00978,,,-0.00135,0.03776,0.00527,,-0.02746,0.04427,0.01095,,CLAS_EG1b
0.29083,,1.7799,,0.0089,0.07254,0.00749,,,0.00471,0.03927,0.00403,,-0.0147,0.04532,0.008,,CLAS_EG1b
0.29143,,1.8201,,-0.06746,0.07379,0.01148,,,-0.03565,0.03921,0.00608,,-0.056,0.04463,0.00713,,CLAS_EG1b
0.29198,,1.86,,-0.2889,0.07462,0.0148,,,-0.14745,0.03834,0.00767,,-0.17714,0.04311,0.00767,,CLAS_EG1b
0.29168,,1.9001,,-0.17686,0.07398,0.01499,,,-0.0874,0.0365,0.00752,,-0.10483,0.0406,0.0064,,CLAS_EG1b
0.29078,,1.94,,-0.14955,0.07321,0.01498,,,-0.07109,0.03476,0.00716,,-0.08194,0.03829,0.00451,,CLAS_EG1b
0.29037,,1.9798,,-0.15306,0.07408,0.01771,,,-0.06999,0.03397,0.00814,,-0.07695,0.03711,0.0055,,CLAS_EG1b
0.28968,,2.0179,,-0.0814,0.11731,0.01925,,,-0.03588,0.05227,0.00862,,-0.03799,0.0567,0.00672,,CLAS_EG1b
0.29145,,2.0601,,-0.03946,0.16942,0.02205,,,-0.01824,0.07254,0.00936,,-0.01847,0.07811,0.0086,,CLAS_EG1b
0.29135,,2.1001,,-0.29237,0.17726,0.02717,,,-0.12,0.07342,0.01115,,-0.12675,0.07859,0.01118,,CLAS_EG1b
0.29085,,2.1399,,0.11658,0.19121,0.02583,,,0.04693,0.07654,0.01043,,0.05145,0.08147,0.01052,,CLAS_EG1b
0.29081,,2.1799,,0.00634,0.20364,0.02438,,,0.00206,0.07887,0.00933,,0.00351,0.08354,0.00936,,CLAS_EG1b
0.29096,,2.22,,0.19261,0.21912,0.02684,,,0.07106,0.08216,0.00996,,0.07608,0.08663,0.01015,,CLAS_EG1b
0.29042,,2.2598,,0.01911,0.2554,0.02849,,,0.00739,0.09294,0.01031,,0.00908,0.09762,0.01057,,CLAS_EG1b
0.29008,,2.2996,,0.21559,0.39393,0.03607,,,0.07674,0.13884,0.01262,,0.08157,0.14528,0.01302,,CLAS_EG1b
0.29102,,2.3401,,0.26298,0.46698,0.04449,,,0.09006,0.1598,0.01509,,0.0951,0.16668,0.01559,,CLAS_EG1b
0.2908,,2.3801,,0.31741,0.30843,0.04727,,,0.10459,0.10182,0.01555,,0.10968,0.1058,0.01601,,CLAS_EG1b
0.29136,,2.4203,,0.17048,0.17268,0.04579,,,0.05455,0.05586,0.01468,,0.05745,0.05793,0.01508,,CLAS_EG1b
0.2917,,2.4601,,0.22526,0.17231,0.04196,,,0.0712,0.05435,0.0132,,0.07455,0.05622,0.01353,,CLAS_EG1b
0.29229,,2.5002,,-0.07113,0.17196,0.04142,,,-0.02182,0.05296,0.01274,,-0.02164,0.05466,0.01304,,CLAS_EG1b
0.29211,,2.5401,,-0.012,0.17439,0.0445,,,-0.00346,0.05253,0.01343,,-0.00272,0.0541,0.01375,,CLAS_EG1b
0.29186,,2.5805,,0.04335,0.17267,0.04387,,,0.01307,0.05095,0.01306,,0.01425,0.05238,0.01335,,CLAS_EG1b
0.29134,,2.6191,,-0.30907,0.20981,0.04402,,,-0.08875,0.06076,0.01289,,-0.09028,0.06235,0.01318,,CLAS_EG1b
0.29316,,2.6606,,0.10373,0.25877,0.04528,,,0.03011,0.07335,0.01301,,0.03162,0.07515,0.01332,,CLAS_EG1b
0.29085,,2.6998,,0.00159,0.25261,0.04573,,,0.00136,0.07023,0.01288,,0.00211,0.07183,0.01317,,CLAS_EG1b
0.29251,,2.7405,,-0.23512,0.25037,0.0583,,,-0.06406,0.06818,0.01593,,-0.06482,0.06964,0.01626,,CLAS_EG1b
0.29176,,2.7804,,0.10829,0.2299,0.06406,,,0.02916,0.06127,0.01722,,0.03036,0.06251,0.01757,,CLAS_EG1b
0.29059,,2.8199,,-0.10162,0.2302,0.04704,,,-0.0262,0.05999,0.01251,,-0.02613,0.06112,0.01274,,CLAS_EG1b
0.2906,,2.86,,0.07467,0.25414,0.09468,,,0.01949,0.06476,0.02355,,0.02037,0.06592,0.02393,,CLAS_EG1b
0.29084,,2.9,,0.44525,0.39129,0.28158,,,0.10955,0.09711,0.06869,,0.11183,0.09873,0.06978,,CLAS_EG1b
0.29109,,2.9404,,1.1432,1.8949,0.46449,,,0.277,0.45886,0.11182,,0.28184,0.46613,0.11355,,CLAS_EG1b
0.2909,,2.9804,,1.1647,2.3531,0.47688,,,0.27501,0.5557,0.1137,,0.27954,0.564,0.11543,,CLAS_EG1b
0.34973,,1.1,,0.04412,0.01646,0.00636,,,0.1647,0.07736,0.01994,,0.27969,0.27966,0.07871,,CLAS_EG1b
0.34943,,1.1404,,-0.03455,0.02524,0.01375,,,-0.05558,0.04018,0.01745,,-0.20562,0.12154,0.06364,,CLAS_EG1b
0.34894,,1.1805,,-0.18483,0.03145,0.02276,,,-0.13171,0.02173,0.01592,,-0.32606,0.0571,0.06224,,CLAS_EG1b
0.34828,,1.2202,,-0.3452,0.03442,0.02589,,,-0.16981,0.01695,0.014,,-0.37516,0.03958,0.05851,,CLAS_EG1b
0.34805,,1.2599,,-0.15571,0.03374,0.02045,,,-0.08414,0.01817,0.01075,,-0.1837,0.03823,0.04469,,CLAS_EG1b
0.34796,,1.2998,,-0.11089,0.03183,0.01514,,,-0.07656,0.02181,0.01076,,-0.19562,0.04183,0.02819,,CLAS_EG1b
0.34785,,1.3398,,-0.00985,0.03045,0.01977,,,-0.00865,0.0252,0.01653,,-0.11211,0.04459,0.01613,,CLAS_EG1b
0.34777,,1.38,,0.07686,0.03022,0.02674,,,0.06739,0.0265,0.02263,,-0.01591,0.04373,0.01896,,CLAS_EG1b
0.34755,,1.42,,0.16129,0.03058,0.03303,,,0.13633,0.02591,0.0266,,0.07307,0.04029,0.02719,,CLAS_EG1b
0.34733,,1.4601,,0.189,0.03176,0.03789,,,0.14267,0.0239,0.02784,,0.08317,0.0353,0.03227,,CLAS_EG1b
0.34707,,1.5,,0.19178,0.03341,0.04145,,,0.12913,0.0224,0.02797,,0.07617,0.03167,0.03389,,CLAS_EG1b
0.34705,,1.5399,,0.22511,0.03497,0.0445,,,0.14963,0.02326,0.02932,,0.10667,0.03167,0.03302,,CLAS_EG1b
0.34701,,1.5799,,0.19237,0.03707,0.04472,,,0.13096,0.02523,0.02973,,0.07827,0.03323,0.03082,,CLAS_EG1b
0.3466,,1.6198,,0.11098,0.04037,0.0392,,,0.07386,0.027,0.02586,,0.01081,0.03454,0.02832,,CLAS_EG1b
0.34662,,1.6598,,0.12552,0.0542,0.02926,,,0.07734,0.03386,0.0185,,0.03218,0.04225,0.02507,,CLAS_EG1b
0.34648,,1.6993,,0.07686,0.05496,0.01969,,,0.04551,0.03221,0.0116,,0.01017,0.03926,0.02024,,CLAS_EG1b
0.34768,,1.74,,0.12421,0.06506,0.01338,,,0.07252,0.038,0.00754,,0.05383,0.04547,0.01547,,CLAS_EG1b
0.34714,,1.78,,0.06701,0.06456,0.0099,,,0.03944,0.03795,0.00561,,0.02122,0.04464,0.01123,,CLAS_EG1b
0.3468,,1.8199,,-0.06058,0.06455,0.00927,,,-0.03529,0.03736,0.0054,,-0.0604,0.04327,0.00715,,CLAS_EG1b
0.34666,,1.8599,,-0.14527,0.06425,0.01085,,,-0.08176,0.03598,0.00615,,-0.10839,0.04112,0.00542,,CLAS_EG1b
