Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
0.02911,,1.7,-0.50715,0.35226,0.05165,,-0.16765,0.11654,0.01726,,-0.17337,0.11943,0.01764,
0.02909,,1.7406,0.30138,0.51909,0.08328,,0.09867,0.17006,0.02755,,0.09991,0.17382,0.0281,
0.0291,,1.7785,-1.2998,1.033,0.14325,,-0.42139,0.33499,0.04701,,-0.43068,0.34145,0.0479,
0.03607,,1.262,-1.8665,1.4213,0.15009,,-0.69805,0.54029,0.05814,,-0.86565,0.66354,0.07153,
0.03587,,1.3018,-0.48702,0.96021,0.11951,,-0.24802,0.44686,0.05011,,-0.2948,0.52525,0.05999,
0.03559,,1.3413,-0.73265,0.68441,0.07677,,-0.37618,0.35099,0.0399,,-0.43805,0.39933,0.04493,
0.03537,,1.3808,-0.46132,0.5554,0.06749,,-0.24137,0.28637,0.0354,,-0.28418,0.31795,0.03944,
0.03545,,1.4219,-0.20508,0.43719,0.04008,,-0.09776,0.21208,0.02076,,-0.12529,0.23119,0.02288,
0.03529,,1.461,-0.28142,0.38809,0.03073,,-0.1245,0.15565,0.01193,,-0.1503,0.16726,0.0127,
0.03514,,1.5008,-0.63898,0.34008,0.04051,,-0.22915,0.12188,0.0146,,-0.25609,0.12949,0.01548,
0.03497,,1.5404,0.08858,0.30792,0.04679,,0.03235,0.11124,0.01702,,0.02274,0.11712,0.01789,
0.03491,,1.581,-0.5968,0.28584,0.05227,,-0.22104,0.10603,0.01941,,-0.24101,0.1108,0.02027,
0.03477,,1.62,-0.45075,0.2766,0.04677,,-0.16627,0.1018,0.01743,,-0.1799,0.10574,0.01813,
0.03472,,1.6607,-0.55396,0.27875,0.04624,,-0.19437,0.09759,0.01651,,-0.20501,0.10086,0.01707,
0.03463,,1.6991,-0.71585,0.51309,0.06048,,-0.23918,0.17123,0.02076,,-0.24831,0.17626,0.02139,
0.03475,,1.7404,-0.80384,0.6353,0.06872,,-0.26571,0.20982,0.02332,,-0.27383,0.21524,0.02398,
0.03474,,1.7796,-0.74136,0.82728,0.58495,,-0.24425,0.27072,0.19013,,-0.25142,0.27693,0.19408,
0.03583,,2.0604,0.67648,1.2099,0.16338,,0.17263,0.30574,0.04346,,0.17607,0.30908,0.044,
0.04254,,1.1817,-0.97655,0.78724,0.0502,,-0.49625,0.34917,0.02679,,-0.74244,0.51297,0.04471,
0.04262,,1.2216,-0.31968,0.6326,0.05239,,-0.10558,0.20807,0.02316,,-0.13041,0.28071,0.03541,
0.04254,,1.261,-0.83302,0.44418,0.06076,,-0.31174,0.17039,0.02409,,-0.40491,0.21575,0.03124,
0.04214,,1.2998,0.28564,0.36199,0.06238,,0.13445,0.1724,0.02827,,0.14897,0.20781,0.03418,
0.04195,,1.3401,0.05077,0.32786,0.05899,,0.03504,0.17595,0.03074,,0.01873,0.2043,0.03528,
0.04212,,1.3813,-0.31361,0.2762,0.05508,,-0.16708,0.14733,0.02928,,-0.20767,0.16642,0.03292,
0.04183,,1.4205,-0.45648,0.24839,0.04021,,-0.21921,0.1197,0.02051,,-0.26175,0.13235,0.02271,
0.04163,,1.4602,0.06811,0.24968,0.03389,,0.021,0.1011,0.01333,,0.00356,0.10993,0.01432,
0.04151,,1.4999,-0.64611,0.25305,0.04211,,-0.22656,0.0887,0.01488,,-0.25783,0.0952,0.01581,
0.04152,,1.5403,-0.5543,0.24214,0.03937,,-0.20256,0.08793,0.01411,,-0.22829,0.09341,0.0149,
0.04144,,1.5801,0.01215,0.2288,0.02957,,0.00449,0.08613,0.01093,,-0.00715,0.09071,0.01149,
0.04143,,1.6202,0.0883,0.28518,0.02991,,0.03242,0.1065,0.01088,,0.02498,0.11142,0.01137,
0.04142,,1.6601,-0.19093,0.37052,0.03744,,-0.06443,0.13134,0.0132,,-0.07182,0.13657,0.01369,
0.04143,,1.6999,-0.46827,0.46032,0.03744,,-0.157,0.15517,0.01295,,-0.16485,0.16058,0.01335,
0.04142,,1.7401,-0.09915,0.52769,0.09306,,-0.03304,0.17602,0.03139,,-0.03526,0.1814,0.03228,
0.0414,,1.7805,-1.7123,1.0142,0.47307,,-0.56941,0.33664,0.15311,,-0.58693,0.34601,0.15691,
0.04319,,1.9441,-0.37837,1.6993,0.15334,,-0.10385,0.4785,0.04545,,-0.10467,0.48691,0.04629,
0.04297,,1.9848,0.76053,0.91474,0.07526,,0.20681,0.24877,0.02054,,0.21156,0.25269,0.02084,
0.04257,,2.0234,-1.3501,0.58478,0.08097,,-0.3548,0.15415,0.02203,,-0.35802,0.15633,0.02236,
0.04201,,2.0571,-0.26425,0.46418,0.05218,,-0.06741,0.11904,0.01417,,-0.06655,0.12057,0.01438,
0.05046,,1.1416,0.00442,0.31788,0.03998,,-0.02973,0.32231,0.08654,,-0.07932,0.5692,0.18985,
0.05035,,1.1814,0.06588,0.32486,0.04417,,-0.01926,0.14412,0.02067,,-0.04373,0.22213,0.03785,
0.04995,,1.2202,-1.0108,0.29453,0.05542,,-0.3339,0.09671,0.01894,,-0.46701,0.1358,0.03176,
0.04965,,1.2592,-0.25237,0.26521,0.04905,,-0.10047,0.10091,0.01909,,-0.13894,0.13199,0.02735,
0.04994,,1.3,-0.42812,0.23721,0.045,,-0.21301,0.11488,0.0225,,-0.28059,0.1423,0.02743,
0.04989,,1.3404,0.02196,0.198,0.0475,,0.01082,0.10942,0.02559,,-0.00922,0.13002,0.02975,
0.04956,,1.3798,0.08231,0.18241,0.04315,,0.04527,0.10156,0.02339,,0.02668,0.11693,0.02653,
0.04952,,1.4199,-0.48583,0.19283,0.03523,,-0.23548,0.09701,0.01786,,-0.28769,0.10904,0.01983,
0.04943,,1.4597,0.03082,0.21105,0.02727,,0.00643,0.08777,0.01197,,-0.0152,0.09677,0.01297,
0.04946,,1.5,-0.24102,0.22299,0.02347,,-0.08663,0.07986,0.00872,,-0.11154,0.08677,0.00926,
0.04951,,1.5401,-0.32263,0.22189,0.02279,,-0.11568,0.07922,0.00825,,-0.13935,0.08506,0.0086,
0.04949,,1.5801,-0.1967,0.23861,0.02116,,-0.07588,0.08956,0.00791,,-0.09446,0.0952,0.00827,
0.04945,,1.6201,0.04545,0.27549,0.01847,,0.01651,0.10467,0.00692,,0.00663,0.11037,0.00724,
0.04938,,1.6596,-0.03603,0.32632,0.03042,,-0.01159,0.11777,0.01058,,-0.01824,0.12332,0.0109,
0.04945,,1.7006,0.41029,0.40281,0.05936,,0.14091,0.13801,0.02018,,0.14361,0.1437,0.02086,
0.04937,,1.7394,-1.0306,0.6643,0.11233,,-0.34944,0.22524,0.03783,,-0.36416,0.23358,0.03915,
0.0494,,1.7802,-2.2016,1.4738,0.17947,,-0.74005,0.49515,0.05916,,-0.76597,0.51117,0.06109,
0.05165,,1.8646,-0.69836,1.1076,0.12518,,-0.21983,0.3433,0.04019,,-0.22673,0.35222,0.0414,
0.05129,,1.9038,-0.14218,0.57441,0.02601,,-0.0422,0.17089,0.00804,,-0.04312,0.17484,0.00833,
0.05071,,1.9422,-0.19369,0.41142,0.01955,,-0.05609,0.11805,0.00553,,-0.05637,0.12049,0.00572,
0.05022,,1.9817,-0.33083,0.32609,0.03062,,-0.09287,0.09043,0.0085,,-0.09301,0.0921,0.0087,
0.04985,,2.0219,-0.63141,0.28444,0.03582,,-0.16921,0.07637,0.00974,,-0.17,0.07763,0.00991,
0.04949,,2.0552,-0.39634,0.32019,0.02905,,-0.10244,0.08368,0.00774,,-0.10199,0.08495,0.00786,
0.0592,,1.1405,0.00366,0.17503,0.02609,,-0.08,0.19278,0.02544,,-0.2068,0.36099,0.05461,
0.05896,,1.1801,-0.63155,0.22999,0.05128,,-0.277,0.10465,0.02036,,-0.44561,0.16973,0.03999,
0.05931,,1.2201,-1.1501,0.23897,0.0629,,-0.37642,0.07802,0.02172,,-0.54946,0.11446,0.03977,
0.05948,,1.26,-0.00506,0.20593,0.04955,,-0.00268,0.07788,0.01818,,-0.01183,0.10577,0.02887,
0.05915,,1.2995,-0.30219,0.17518,0.03912,,-0.14474,0.0853,0.01965,,-0.2085,0.10897,0.02483,
0.05896,,1.3394,-0.12447,0.16422,0.04432,,-0.07487,0.09248,0.0245,,-0.118,0.11277,0.02867,
0.05901,,1.3797,-0.38151,0.16059,0.04183,,-0.21989,0.09226,0.02379,,-0.29238,0.10861,0.0272,
0.05904,,1.4196,-0.31655,0.16979,0.03282,,-0.16625,0.0888,0.01768,,-0.22207,0.10173,0.01985,
0.05911,,1.46,-0.15864,0.1927,0.02362,,-0.07049,0.083,0.01087,,-0.10526,0.09304,0.01168,
0.05915,,1.5002,-0.11136,0.19153,0.01666,,-0.04192,0.07108,0.00669,,-0.06691,0.07832,0.00681,
0.05902,,1.5398,-0.16615,0.19707,0.01592,,-0.0617,0.07286,0.006,,-0.08559,0.07921,0.00604,
0.059,,1.5799,-0.17516,0.22431,0.02319,,-0.066,0.08485,0.00889,,-0.088,0.09117,0.00938,
0.05901,,1.62,-0.26904,0.25352,0.02582,,-0.10031,0.09657,0.00992,,-0.11947,0.10276,0.01052,
0.05893,,1.6596,-0.09055,0.28912,0.02916,,-0.03318,0.10662,0.01056,,-0.04269,0.11256,0.01107,
0.05907,,1.7007,-0.5605,0.46109,0.04899,,-0.19626,0.16154,0.01703,,-0.20987,0.16947,0.01779,
0.05902,,1.7391,-1.0818,0.59451,0.07264,,-0.3749,0.20604,0.02507,,-0.39326,0.21501,0.02613,
0.05922,,1.7789,0.46911,0.4308,0.07499,,0.16068,0.14784,0.02574,,0.16479,0.15356,0.02678,
0.06076,,1.8217,-0.38077,0.41023,0.05246,,-0.12601,0.13636,0.01772,,-0.13249,0.14103,0.01846,
0.06042,,1.8627,-0.60999,0.2948,0.03543,,-0.19547,0.0938,0.01121,,-0.20277,0.09664,0.01172,
0.05975,,1.9009,-0.53172,0.23495,0.03379,,-0.16323,0.07183,0.01039,,-0.16779,0.07377,0.01082,
0.0594,,1.9408,-0.37398,0.22115,0.02973,,-0.11014,0.06512,0.00871,,-0.11184,0.06669,0.00897,
0.05916,,1.9805,0.18467,0.22135,0.02928,,0.05172,0.063,0.00832,,0.05461,0.06436,0.00843,
0.059,,2.0203,-0.38388,0.22255,0.02891,,-0.10512,0.06133,0.00802,,-0.1049,0.06254,0.00796,
0.05889,,2.0538,0.17094,0.37802,0.02678,,0.0469,0.10169,0.00727,,0.05003,0.10354,0.00709,
0.07035,,1.0999,0.07949,0.10833,0.01637,,0.11703,0.35303,0.03266,,0.1104,0.87465,0.08442,
0.07071,,1.1407,0.14808,0.1496,0.03491,,0.14323,0.16959,0.03063,,0.22872,0.33825,0.06557,
0.07073,,1.1808,-0.85243,0.18906,0.05204,,-0.43819,0.08624,0.0269,,-0.76742,0.14773,0.05867,
0.07051,,1.22,-0.85612,0.19295,0.05642,,-0.27817,0.06278,0.02206,,-0.42397,0.09651,0.04706,
0.07046,,1.2593,-0.63295,0.17863,0.0491,,-0.23871,0.06707,0.01843,,-0.34745,0.09483,0.03214,
0.07057,,1.2994,-0.01597,0.16287,0.03997,,-0.00931,0.07916,0.01869,,-0.03689,0.1047,0.02557,
0.07059,,1.3396,-0.02567,0.14826,0.03592,,-0.01822,0.08487,0.01993,,-0.05688,0.10661,0.02327,
0.07041,,1.3795,0.03736,0.14344,0.03405,,0.02321,0.08453,0.01945,,-0.00989,0.10205,0.0219,
0.07056,,1.4199,-0.37792,0.1519,0.03204,,-0.20812,0.08202,0.01727,,-0.28365,0.096,0.01942,
0.07057,,1.4601,0.19186,0.16359,0.02835,,0.07902,0.07312,0.01344,,0.05687,0.08349,0.01482,
0.07043,,1.4997,-0.23156,0.17383,0.02246,,-0.08869,0.06699,0.00908,,-0.12369,0.07501,0.00955,
0.07056,,1.54,-0.14139,0.184,0.01853,,-0.05372,0.07048,0.00725,,-0.08145,0.07769,0.00744,
0.0706,,1.58,-0.01098,0.19776,0.02017,,-0.00534,0.07872,0.00813,,-0.02628,0.08562,0.00858,
0.07061,,1.6197,-0.28346,0.20874,0.02265,,-0.11267,0.08329,0.00908,,-0.13659,0.08961,0.00964,
0.07089,,1.6609,-0.31419,0.24836,0.02412,,-0.11959,0.09397,0.0092,,-0.13711,0.10021,0.00962,
0.07091,,1.7006,-0.35843,0.23824,0.02992,,-0.128,0.08542,0.01078,,-0.13998,0.09036,0.0111,
0.07085,,1.7397,0.25236,0.20254,0.03416,,0.08982,0.07209,0.0121,,0.09196,0.07578,0.01245,
0.07068,,1.7776,-0.03769,0.20257,0.02856,,-0.01308,0.07149,0.01007,,-0.01635,0.07471,0.01053,
0.07131,,1.8214,-0.03632,0.19558,0.01629,,-0.01253,0.06691,0.00567,,-0.01574,0.06958,0.00623,
0.07069,,1.8603,-0.19836,0.17439,0.01138,,-0.0644,0.05726,0.00358,,-0.06827,0.05929,0.00405,
0.07057,,1.9002,-0.29832,0.17626,0.01465,,-0.09266,0.05552,0.00449,,-0.09575,0.05728,0.00474,
0.07035,,1.9398,-0.17593,0.18508,0.02054,,-0.05381,0.05618,0.00606,,-0.0544,0.05778,0.00623,
0.07051,,1.9805,-0.40724,0.21303,0.02534,,-0.11811,0.06259,0.00733,,-0.11909,0.0642,0.0074,
0.07052,,2.0205,0.06419,0.2903,0.02348,,0.01876,0.0825,0.00671,,0.02172,0.08443,0.00647,
0.07026,,2.0522,-0.11963,0.45404,0.01742,,-0.03292,0.12554,0.00492,,-0.03113,0.12823,0.00444,
0.07326,,2.6263,2.9871,2.2248,0.36144,,0.53607,0.40057,0.06566,,0.54044,0.40336,0.0661,
0.07271,,2.6625,-0.55609,1.2154,0.20199,,-0.0991,0.21449,0.03638,,-0.09915,0.21589,0.03662,
0.08427,,1.1406,-0.07099,0.12165,0.02452,,-0.12299,0.14086,0.03968,,-0.32922,0.29889,0.10971,
0.08416,,1.1804,-0.5412,0.16081,0.04517,,-0.26583,0.07449,0.01961,,-0.48883,0.13507,0.05453,
0.08412,,1.2198,-0.93726,0.17313,0.05481,,-0.3075,0.05668,0.01965,,-0.49326,0.09165,0.05074,
0.08414,,1.2594,-0.3925,0.16264,0.04525,,-0.1506,0.06112,0.0164,,-0.23305,0.09027,0.03541,
0.08413,,1.2993,0.02797,0.15046,0.03287,,0.00808,0.07277,0.0156,,-0.01399,0.09993,0.02425,
0.08418,,1.3394,-0.11727,0.1383,0.0301,,-0.06867,0.07986,0.01687,,-0.13067,0.10361,0.01947,
0.08443,,1.38,0.08692,0.12978,0.02636,,0.05306,0.07828,0.01539,,0.0177,0.0972,0.016,
0.08446,,1.4201,-0.27831,0.13014,0.02239,,-0.15411,0.07246,0.01247,,-0.23252,0.0869,0.01287,
0.08471,,1.4601,-0.15192,0.14153,0.02263,,-0.06906,0.06562,0.01058,,-0.12025,0.07655,0.01066,
0.08481,,1.5003,-0.40653,0.14304,0.02463,,-0.16326,0.05729,0.01004,,-0.21683,0.06535,0.01019,
0.08472,,1.54,-0.20804,0.14551,0.02414,,-0.08279,0.05781,0.0098,,-0.11879,0.06477,0.01005,
0.08454,,1.5799,-0.08026,0.14436,0.02199,,-0.0336,0.06002,0.0091,,-0.06205,0.06621,0.00954,
0.08471,,1.62,0.11682,0.1476,0.01855,,0.04841,0.06077,0.00757,,0.03381,0.06619,0.00816,
0.08469,,1.6606,-0.20525,0.126,0.01567,,-0.08054,0.04907,0.00619,,-0.09847,0.05287,0.00652,
0.08421,,1.6998,-0.03585,0.13222,0.0183,,-0.01348,0.04897,0.0069,,-0.02087,0.0523,0.00693,
0.08422,,1.7403,-0.03052,0.14464,0.02348,,-0.01122,0.05312,0.00865,,-0.01515,0.05628,0.00882,
0.08429,,1.7778,-0.371,0.14755,0.02264,,-0.13598,0.05379,0.00833,,-0.14691,0.05663,0.00881,
0.0841,,1.8199,-0.05364,0.15114,0.01518,,-0.01937,0.05353,0.00549,,-0.02364,0.05603,0.00608,
0.08404,,1.8599,-0.25194,0.15723,0.02479,,-0.08648,0.05343,0.00806,,-0.0923,0.05566,0.00851,
0.08405,,1.8998,-0.66111,0.18227,0.03845,,-0.21579,0.05953,0.01227,,-0.22444,0.06176,0.01278,
0.08433,,1.9406,-0.57144,0.21187,0.03731,,-0.17954,0.06659,0.01171,,-0.18461,0.06884,0.01207,
0.08414,,1.9802,-0.16805,0.22931,0.03621,,-0.04985,0.06959,0.01081,,-0.04906,0.0717,0.01087,
0.08397,,2.0198,0.50167,0.26342,0.046,,0.14813,0.07754,0.01337,,0.15497,0.07968,0.01335,
0.08373,,2.0507,0.36198,0.44634,0.04294,,0.10407,0.12797,0.01236,,0.10948,0.13121,0.01239,
0.08749,,2.545,-2.0753,2.4119,0.54596,,-0.40853,0.47403,0.10908,,-0.41155,0.47856,0.11017,
0.08712,,2.5851,1.4369,1.0027,0.18737,,0.27416,0.19255,0.03638,,0.27736,0.19426,0.03671,
0.08602,,2.6235,-0.27365,0.60366,0.10154,,-0.05237,0.11354,0.01944,,-0.05207,0.11447,0.01958,
0.08485,,2.6581,-0.30466,0.53189,0.01854,,-0.05594,0.09823,0.00365,,-0.05565,0.09898,0.00359,
0.10072,,1.1001,0.05602,0.06947,0.01093,,0.16141,0.26711,0.02921,,0.24874,0.75502,0.08714,
0.10084,,1.1406,0.02501,0.1055,0.02244,,0.01918,0.12546,0.0238,,-0.02109,0.28348,0.0669,
0.10091,,1.1805,-0.46432,0.14074,0.03834,,-0.22995,0.06593,0.01826,,-0.44796,0.1267,0.06117,
0.10094,,1.22,-0.79542,0.15043,0.04568,,-0.26254,0.04956,0.01659,,-0.44228,0.08447,0.05565,
0.10095,,1.2595,-0.43814,0.14,0.04156,,-0.17554,0.05317,0.0159,,-0.28099,0.0823,0.0412,
0.10115,,1.2996,-0.39583,0.12655,0.03593,,-0.19508,0.06218,0.01728,,-0.31142,0.089,0.03006,
0.10125,,1.3399,-0.08564,0.11276,0.0308,,-0.04885,0.06547,0.01702,,-0.11299,0.08805,0.02055,
0.10114,,1.38,0.06926,0.10058,0.0235,,0.04264,0.06213,0.014,,-0.00462,0.07957,0.01241,
0.10109,,1.4201,-0.11378,0.10026,0.02096,,-0.06321,0.05764,0.01177,,-0.13483,0.07101,0.01045,
0.10097,,1.4601,-0.26142,0.10768,0.02242,,-0.12872,0.05189,0.0111,,-0.20243,0.06194,0.01049,
0.10074,,1.4999,-0.08193,0.11178,0.02194,,-0.03385,0.04671,0.00975,,-0.07629,0.05437,0.00923,
0.1008,,1.5399,-0.13435,0.11406,0.02038,,-0.05591,0.04734,0.00867,,-0.09539,0.05397,0.00777,
0.10076,,1.5799,-0.12372,0.10669,0.01847,,-0.05358,0.04591,0.00808,,-0.08962,0.05144,0.00766,
0.10058,,1.6201,-0.17199,0.10539,0.01649,,-0.07425,0.04505,0.00729,,-0.10525,0.04973,0.00774,
0.10037,,1.6598,-0.28708,0.109,0.01617,,-0.11698,0.04408,0.00681,,-0.14218,0.04807,0.00744,
0.1005,,1.6997,0.04621,0.11588,0.01796,,0.0184,0.04448,0.00701,,0.01198,0.04803,0.00731,
0.10049,,1.7403,0.10339,0.12189,0.01849,,0.03946,0.04645,0.00701,,0.03762,0.0497,0.00708,
0.10021,,1.7771,-0.01653,0.12653,0.01651,,-0.00641,0.04797,0.00619,,-0.01127,0.05095,0.0064,
0.10058,,1.82,-0.32746,0.14957,0.01751,,-0.12177,0.05512,0.00637,,-0.1328,0.05817,0.00681,
0.10044,,1.8598,-0.3162,0.15953,0.03154,,-0.11202,0.05647,0.01077,,-0.12026,0.05925,0.01132,
0.10059,,1.9003,-0.75316,0.17203,0.04569,,-0.25662,0.05843,0.01528,,-0.2689,0.06102,0.01594,
0.10035,,1.94,-0.66188,0.19188,0.04354,,-0.2183,0.06285,0.0144,,-0.22626,0.06535,0.01489,
0.10029,,1.9801,-0.09423,0.20517,0.02795,,-0.029,0.06489,0.00904,,-0.02765,0.06722,0.0089,
0.10021,,2.0196,0.03325,0.25082,0.02159,,0.01007,0.07692,0.00657,,0.01332,0.07943,0.00572,
0.09989,,2.0487,0.12004,0.45717,1.5528,,0.03623,0.1368,0.43767,,0.04033,0.14092,0.44932,
0.10453,,2.4241,-1.5613,2.4934,0.27997,,-0.34343,0.55491,0.063,,-0.34688,0.56276,0.06395,
0.10491,,2.4641,0.46343,1.4195,0.1365,,0.10027,0.3073,0.02948,,0.10278,0.31134,0.02989,
0.10416,,2.5032,-1.4808,0.79328,0.1314,,-0.31387,0.16746,0.02781,,-0.31666,0.1695,0.02817,
0.10315,,2.5437,-0.61731,0.57272,0.09754,,-0.12853,0.11802,0.02057,,-0.12902,0.11934,0.02083,
0.10172,,2.5818,-0.25422,0.3933,0.03753,,-0.05168,0.07936,0.00777,,-0.05131,0.08018,0.00782,
0.1008,,2.6209,0.09014,0.34652,0.03182,,0.01796,0.06853,0.00635,,0.01899,0.06919,0.00635,
0.1001,,2.6553,-0.46949,0.42631,0.03292,,-0.09149,0.08288,0.00656,,-0.09152,0.08363,0.00658,
0.12028,,1.1001,0.03416,0.05544,0.01086,,0.12595,0.21929,0.02942,,0.16109,0.65789,0.08342,
0.12034,,1.1406,-0.06044,0.08451,0.02071,,-0.06653,0.10257,0.02543,,-0.22309,0.24597,0.07493,
0.12043,,1.1805,-0.41374,0.11251,0.03132,,-0.20939,0.05356,0.01684,,-0.43384,0.10894,0.06631,
0.12052,,1.2201,-0.49231,0.1193,0.03685,,-0.16316,0.03993,0.01375,,-0.28655,0.07172,0.06104,
0.12048,,1.2597,-0.45732,0.10951,0.03614,,-0.17806,0.04206,0.01399,,-0.30112,0.06826,0.0474,
0.12029,,1.2996,-0.32301,0.09723,0.03199,,-0.16322,0.04875,0.01547,,-0.28061,0.07275,0.03384,
0.12012,,1.3396,-0.04213,0.08936,0.02734,,-0.02435,0.05295,0.01576,,-0.08877,0.07388,0.02047,
0.12002,,1.3798,-0.12978,0.08354,0.0233,,-0.08172,0.05253,0.01434,,-0.17351,0.06949,0.01066,
0.12009,,1.4199,0.07368,0.08397,0.02305,,0.04341,0.04996,0.01324,,-0.01315,0.06334,0.00996,
0.12023,,1.46,-0.20456,0.09192,0.0259,,-0.10073,0.04615,0.0131,,-0.1805,0.05652,0.01174,
0.12009,,1.4999,0.08176,0.09564,0.02782,,0.03754,0.04177,0.01262,,0.00143,0.04972,0.01223,
0.11973,,1.5396,0.16603,0.09686,0.02755,,0.07208,0.04204,0.01199,,0.04586,0.04889,0.01145,
0.11978,,1.5797,-0.10279,0.09905,0.02327,,-0.04637,0.04424,0.01028,,-0.0875,0.05044,0.00971,
0.12006,,1.6199,0.05722,0.09731,0.01622,,0.02453,0.04338,0.00721,,-0.00059,0.04865,0.00752,
0.12015,,1.6599,-0.0825,0.09779,0.00978,,-0.03411,0.04112,0.00429,,-0.05544,0.04549,0.00525,
0.12009,,1.7,-0.07623,0.10159,0.00667,,-0.03007,0.04057,0.00293,,-0.04304,0.04435,0.00329,
0.11988,,1.7397,-0.11519,0.10394,0.00712,,-0.04577,0.04127,0.00304,,-0.05545,0.04466,0.00258,
0.11973,,1.7775,-0.05293,0.1216,0.00659,,-0.0209,0.04809,0.00274,,-0.02806,0.05161,0.00243,
0.11978,,1.8197,-0.15466,0.13888,0.01026,,-0.06036,0.05348,0.00386,,-0.06953,0.05695,0.004,
0.12002,,1.8602,-0.30127,0.1489,0.02205,,-0.11223,0.05508,0.00784,,-0.12229,0.05828,0.00817,
0.11975,,1.8999,-0.52595,0.15988,0.03131,,-0.1866,0.05681,0.01087,,-0.19754,0.05976,0.01126,
0.11978,,1.94,-0.46557,0.18388,0.03416,,-0.16003,0.06299,0.01152,,-0.16686,0.06594,0.01176,
0.11967,,1.9797,-0.511,0.19796,0.0311,,-0.16824,0.0655,0.01023,,-0.17288,0.06826,0.01008,
0.1197,,2.0198,-0.14779,0.24022,0.02413,,-0.04665,0.07705,0.00779,,-0.04525,0.08001,0.00695,
0.11926,,2.0464,0.03775,0.48234,0.48136,,0.01253,0.1511,0.14169,,0.01625,0.15648,0.14591,
0.1251,,2.3033,-2.0868,2.4119,0.20734,,-0.53475,0.61569,0.0528,,-0.54438,0.62879,0.05393,
0.12559,,2.3441,-0.6854,1.3878,0.14015,,-0.17067,0.34339,0.03562,,-0.1724,0.35015,0.03639,
0.12513,,2.384,0.3404,0.7151,0.07397,,0.08172,0.17178,0.01781,,0.08473,0.17489,0.01813,
0.12353,,2.4218,-0.88178,0.4894,0.10013,,-0.20864,0.11443,0.0233,,-0.21084,0.11634,0.02369,
0.12237,,2.4619,-1.1448,0.38923,0.10639,,-0.26066,0.08857,0.02437,,-0.26338,0.08993,0.02476,
0.1211,,2.5004,0.10124,0.34586,0.07118,,0.02279,0.07682,0.01609,,0.0243,0.07791,0.01632,
0.12068,,2.5416,0.14229,0.30232,0.03323,,0.03094,0.06558,0.0072,,0.03243,0.06644,0.00722,
0.12,,2.5806,0.11327,0.28374,0.0436,,0.02421,0.06031,0.00925,,0.02551,0.06105,0.00929,
0.11959,,2.6201,-0.64719,0.3036,0.04947,,-0.13542,0.06332,0.01042,,-0.13604,0.06404,0.01049,
0.1197,,2.6545,-0.05031,0.41098,6.3437,,-0.01022,0.08437,1.2814,,-0.00945,0.08527,1.2944,
0.12485,,2.9844,-3.0508,3.8451,0.74873,,-0.52994,0.66864,0.1323,,-0.53296,0.67307,0.13318,
0.14355,,1.1001,-0.00396,0.04398,0.00838,,-0.03426,0.18556,0.01823,,-0.35273,0.5872,0.04914,
0.14351,,1.1406,-0.00901,0.07023,0.01961,,-0.00781,0.08671,0.01925,,-0.08663,0.21977,0.06147,
0.14347,,1.1806,-0.36658,0.09131,0.03373,,-0.20238,0.0445,0.01747,,-0.44323,0.09556,0.07264,
0.1434,,1.2201,-0.63776,0.09682,0.04084,,-0.2181,0.03322,0.01569,,-0.40564,0.06283,0.07043,
0.14338,,1.2596,-0.45894,0.09053,0.03578,,-0.18098,0.03545,0.01375,,-0.32144,0.06037,0.05587,
0.14348,,1.2995,-0.16497,0.08183,0.02651,,-0.08887,0.04192,0.01309,,-0.17699,0.06538,0.03816,
0.14366,,1.3397,0.02879,0.07472,0.02386,,0.01944,0.04575,0.0144,,-0.03639,0.06643,0.02174,
0.1436,,1.3798,-0.01162,0.0705,0.02365,,-0.00756,0.0457,0.01492,,-0.08548,0.06265,0.01099,
0.14349,,1.4198,-0.00251,0.07049,0.02448,,-0.00312,0.04371,0.01462,,-0.08433,0.0572,0.01015,
0.14348,,1.4598,0.04166,0.07711,0.02743,,0.01867,0.04069,0.0144,,-0.04543,0.05125,0.01248,
0.14359,,1.4998,0.12135,0.08171,0.03021,,0.05553,0.03759,0.01421,,0.01494,0.04589,0.01374,
0.14401,,1.54,0.16022,0.08081,0.03156,,0.0733,0.03699,0.01436,,0.04183,0.04402,0.01375,
0.14404,,1.5801,0.10556,0.07781,0.0292,,0.0495,0.03646,0.0134,,0.01598,0.04243,0.0127,
0.14381,,1.6199,0.07132,0.07545,0.02313,,0.03318,0.03521,0.01067,,0.00439,0.04022,0.011,
0.14376,,1.6598,-0.16787,0.07678,0.01647,,-0.07452,0.03392,0.00757,,-0.10612,0.03814,0.00879,
0.14371,,1.6997,-0.15085,0.08067,0.01205,,-0.06359,0.03383,0.00532,,-0.08438,0.03752,0.00648,
0.14361,,1.7393,0.07392,0.09138,0.01101,,0.03083,0.03811,0.0046,,0.02559,0.0418,0.0052,
0.14296,,1.7772,-0.17503,0.11811,0.01001,,-0.07274,0.04917,0.00426,,-0.08621,0.05338,0.00456,
0.14327,,1.8201,-0.01851,0.13279,0.01585,,-0.00665,0.05388,0.00627,,-0.01336,0.05798,0.00663,
